"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size tgtneighbor x clumpsize"
"02/09/2023 15:21:04:015 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"15","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","4","50","10","1","true","151","4300","4.733333333333333","4.78095238095238","0.7717391304347826","3.3908619817997985","1.384035065789454","10600.080558709844","0.2641835187057634","0.00793870027434842","80.14314744786799"
"14","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","4","50","10","1","true","101","4300","2.6666666666666665","0.787878787878788","0.34782608695652173","3.342608695652173","1.3402217448081881","10790.590670032849","0.27272497472194135","0.009674447249433407","106.4981165847052"
"2","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","3","50","10","1","true","51","4300","2.142857142857143","0.14285714285714288","0.16304347826086957","3.2787462082912042","1.3143818108641978","10776.81761668211","0.28314459049544993","0.006498968630718077","114.61840396469536"
"13","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","4","50","10","1","true","51","4300","2.4","0.9333333333333333","0.2608695652173913","3.0920576339737122","1.0578666537050243","12652.26969541895","0.32261122345803844","0.007323275211352655","77.19719640191488"
"22","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","4","50","10","1","true","501","4300","21.75","146.91666666666666","0.9456521739130435","3.8175126390293217","2.6144783604568507","6392.1826692759705","0.1712891809908999","0.007878679567752135","60.22137528635344"
"17","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","4","50","10","1","true","251","4300","4.277777777777778","11.624183006535949","0.8369565217391305","3.6094994944388277","1.861817006325337","8405.169876776135","0.21252275025278058","0.008606625691462397","53.07865172409154"
"20","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","4","50","10","1","true","401","4300","6.75","30.931818181818183","0.8804347826086957","3.7052224469160784","2.213816294232113","7354.398127736385","0.19438321536905964","0.009007421572135743","57.44328057552524"
"21","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","4","50","10","1","true","451","4300","9.777777777777779","52.69444444444445","0.9565217391304348","3.7898913043478264","2.421526698598066","6840.571039680026","0.18044236602628919","0.010354959006157934","38.455737168067955"
"19","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","4","50","10","1","true","351","4300","8.6","69.82222222222221","0.9347826086956522","3.614069767441862","2.0580404896167908","7684.631647792355","0.2079752275025278","0.01981936639865509","67.69474221879852"
"1","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","3","50","10","1","true","1","4300","2.5454545454545454","0.2727272727272727","0.30434782608695654","2.884542467138524","0.9743663906688332","12814.766391457355","0.35493174924165827","0.006684795888128468","95.63000527492653"
