"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size extraction rate mean x regrowth"
"02/22/2023 13:08:13:040 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"5","600000","1","false","500","6","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","10.5","89.71428571428571","0.9130434782608695","4.4090242669363","2.213982553206611","8833.277784751173","0.21550556117290193","0.008485866722952826","43.912665672042074"
"12","600000","1","false","700","6","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","15.166666666666666","120.56666666666668","0.9891304347826086","4.36072295247725","2.130669979160005","9231.006217631555","0.22619817997977756","0.007801505794492156","60.212242611861214"
"13","600000","1","false","700","7","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.75","11.295454545454545","0.8804347826086957","4.798634984833165","1.8474335452497122","11223.998716106456","0.2725379170879676","0.00921091373680444","24.59410529873193"
"14","600000","1","false","700","8","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.083333333333333","25.719696969696965","0.7934782608695652","5.328142062689584","1.9153323341431492","12016.757912729872","0.2925227502527806","0.011539462047846961","33.097867659674115"
"7","600000","1","false","500","8","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.333333333333334","76.00000000000001","0.9130434782608695","5.51190596562184","2.1360918000823976","11151.944933087234","0.27069514661274013","0.008941127381910894","66.78647302194166"
"6","600000","1","false","500","7","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","10.11111111111111","32.111111111111114","0.9891304347826086","4.8345298281092015","1.8845769138458195","11140.438489479751","0.2695121334681497","0.013432999204165921","44.29248664638322"
"17","600000","1","false","900","4","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.416666666666667","7.537878787878788","0.967391304347826","2.989158240647118","1.914718374120079","7005.223081038022","0.17122598584428717","0.007656689619117908","13.756229085380786"
"22","600000","1","false","1100","2","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","15.166666666666666","222.9666666666667","0.9891304347826086","1.4965899898887762","1.5820444878113873","4673.178436765905","0.11269464105156723","0.004534834980914895","68.44076487530741"
"18","600000","1","false","900","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9","72","0.8804347826086957","3.748953488372092","2.1097591676401404","7818.4959261322965","0.1929777553083923","0.0074613491624172515","46.56448047751148"
"23","600000","1","false","1100","3","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","10.5","25.428571428571427","0.9130434782608695","2.182373609706774","1.6136755039684831","6106.709616245512","0.14751263902932255","0.009198435496436447","26.148993226643444"
"19","600000","1","false","900","6","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.75","6.931818181818182","0.75","4.181304347826086","1.6956811309466175","10671.454781730237","0.2577376137512639","0.009297591390454467","22.39050238264441"
"20","600000","1","false","900","7","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.777777777777779","62.694444444444436","0.9565217391304348","4.70793225480283","1.782657548293752","11427.40627298807","0.28422143579373105","0.01573586765484285","47.898351213600556"
"24","600000","1","false","1100","4","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","10.75","31.928571428571427","0.9347826086956522","2.887340748230536","1.569665633693282","8175.963891117053","0.19940343781597572","0.006655503323119817","17.722856656556313"
"29","600000","1","false","1300","2","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.333333333333333","15.750000000000004","0.717391304347826","1.4788447927199184","1.33844532537297","5056.787482959786","0.12162790697674418","0.004436431355117194","20.775070283022234"
"25","600000","1","false","1100","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.538461538461538","18.76923076923077","0.9239130434782609","3.639057128412539","1.7956577115279035","8838.690873996922","0.21549039433771486","0.006213771610529613","32.12999878924171"
"30","600000","1","false","1300","3","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","18.4","58.3","1","2.165042972699696","1.514431258901965","6469.238367714047","0.15837714863498484","0.006721760470716286","38.071224220462184"
"21","600000","1","false","900","8","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.1","11.211111111111112","0.8804347826086957","5.14646359959555","1.7234620130168599","12890.503878626203","0.31583164812942366","0.01624352546109919","18.090650996002672"
"26","600000","1","false","1100","6","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5","7","0.8152173913043478","4.186845298281094","1.7451657524808502","10390.41962856935","0.25482810920121335","0.009057669781043118","30.699629253787446"
"36","600000","1","false","1500","2","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","12.6","26.3","0.6847826086956522","1.4830409504550048","1.4085975580823487","5222.302956602684","0.12677451971688575","0.004658582753697738","36.78928611303415"
