"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size patch qual x speed"
"02/10/2023 13:58:36:009 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"4","600000","1","false","1500","5","6500","5","20","70","25","10","false","false","7","50","16","1","true","250","4300","4.388888888888889","6.839869281045751","0.8586956521739131","2.760495449949444","0.4850179606242641","24560.580620508354","0.37552578361981803","0.007203435319377348","40.64731293831425"
"7","600000","1","false","1500","5","6500","5","20","70","25","10","false","false","7","50","22","1","true","250","4300","8.3","23.78888888888889","0.9021739130434783","2.7823786653185043","0.3658391056081933","32851.17366921513","0.36814459049544995","0.007386890450736565","21.734259073037993"
"1","600000","1","false","1500","5","6500","5","20","70","25","10","false","false","7","50","10","1","true","250","4300","2.6153846153846154","2.756410256410256","0.3695652173913043","2.6859428715874607","0.7230057472077864","16001.294460912415","0.38998988877654195","0.006021212146627303","79.83787673215964"
"10","600000","1","false","1500","5","6500","5","20","70","25","10","false","false","7","50","28","1","true","250","4300","5.176470588235294","8.27941176470588","0.9565217391304348","2.760323559150658","0.2804352026854357","42559.32836044561","0.3755662285136502","0.0075562633260273186","30.28269192058934"
"3","600000","1","false","1500","5","6500","5","20","70","25","10","false","false","7","50","14","1","true","250","4300","5.5","6.730769230769231","0.8369565217391305","2.762623862487361","0.5530550833762802","21522.298989673993","0.37567492416582404","0.0064008270989890865","43.63183586919859"
"11","600000","1","false","1500","5","6500","5","20","70","25","10","false","false","7","50","30","1","true","250","4300","5","13.428571428571429","0.8152173913043478","2.7339939332659258","0.25549715405745166","46372.21692993218","0.38111223458038423","0.01144031011436154","62.67996704658445"
"18","600000","1","false","1500","5","6500","5","20","70","37.5","10","false","false","7","50","22","1","true","250","4300","3.4285714285714284","5.057142857142859","0.782608695652174","3.11205257836198","0.4947519017163946","27198.824419684268","0.30893073811931243","0.004906921193788394","76.63559926857381"
"17","600000","1","false","1500","5","6500","5","20","70","37.5","10","false","false","7","50","20","1","true","250","4300","3.4","5.094736842105262","0.7391304347826086","3.096526794742162","0.5359129639948851","24991.84788947692","0.3136324570273003","0.006556228846096499","58.14612588707759"
"19","600000","1","false","1500","5","6500","5","20","70","37.5","10","false","false","7","50","24","1","true","250","4300","4.666666666666667","9.380952380952381","0.7608695652173914","3.0431648129423663","0.42522088342178893","31053.51256462329","0.3219464105156724","0.006789438517623903","53.19309467887539"
"20","600000","1","false","1500","5","6500","5","20","70","37.5","10","false","false","7","50","26","1","true","250","4300","7.7272727272727275","51.418181818181814","0.9239130434782609","3.0130308392315452","0.3694094347563054","35305.90218270361","0.3342441860465116","0.01222896258275184","54.335417377630556"
"30","600000","1","false","1500","5","6500","5","20","70","50","10","false","false","7","50","24","1","true","250","4300","8.6","185.8222222222222","0.9347826086956522","3.2956319514661265","0.5394793208439925","26558.40091975605","0.27744186046511626","0.008365228434201104","90.26290232608022"
"24","600000","1","false","1500","5","6500","5","20","70","50","10","false","false","7","50","12","1","true","250","4300","8.6","13.6","0.9347826086956522","3.158832153690597","0.898048085258291","15202.9696067412","0.308551567239636","0.010235005656572437","33.5027807556611"
"25","600000","1","false","1500","5","6500","5","20","70","50","10","false","false","7","50","14","1","true","250","4300","5.5","36.09090909090909","0.717391304347826","3.1912158746208283","0.8233140025052758","16716.63629407771","0.2975556117290192","0.006951942198589492","60.341287351804894"
