"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size regrowth x clump"
"02/10/2023 21:26:07:627 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"108","600000","1","false","2300","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","11.5","46.285714285714285","1","3.0069337714863495","0.9783238754278184","13300.612213956158","0.3378134479271992","0.09449533076504447","25.61224405664054"
"106","600000","1","false","2300","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","10","18.75","0.9782608695652174","2.9066456016177966","0.8719007357459678","14458.619086409872","0.3633367037411527","0.07448535441641319","14.940012296676068"
"107","600000","1","false","2300","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","8.272727272727273","13.218181818181819","0.9891304347826086","2.9224924165824073","0.9070013603707657","13918.619407178556","0.358690596562184","0.08518774275735076","6.525581485973845"
"109","600000","1","false","2300","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","7.666666666666667","17.515151515151516","1","2.84098078867543","0.8391201739089061","14645.8859248235","0.3737386248736097","0.11589105786291523","51.31483157022635"
"110","600000","1","false","2300","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","18.2","104.2","0.9891304347826086","3.00015166835187","0.9569212578666838","13598.053830309138","0.34498988877654196","0.11127144814777538","26.52107382080445"
"100","600000","1","false","2300","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","5.666666666666667","6.238095238095238","0.9239130434782609","2.2801516683518708","0.4927190158573403","20050.65879878922","0.49385237613751265","0.015179202218271005","13.883726354458679"
"114","600000","1","false","2500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","10","98.5","0.9782608695652174","2.7676238624873606","0.7488648364136232","16058.843929874642","0.39603640040444893","0.07939141757246375","56.262767666540775"
"113","600000","1","false","2500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","5.933333333333334","7.923809523809524","0.967391304347826","2.66940596562184","0.676420448686776","17107.718330670654","0.4184681496461072","0.05430931666368464","10.812379164705321"
"117","600000","1","false","2500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","8.125","56.125","0.7065217391304348","2.8637740141557138","0.8220700979168256","15128.538258750481","0.376046511627907","0.13443569842361483","49.57871256447457"
"115","600000","1","false","2500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","7","9.5","0.9891304347826086","2.8131370070778563","0.7657871435268286","15895.298765510035","0.3886046511627907","0.07111307437041513","11.890448872463995"
"116","600000","1","false","2500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","7.454545454545454","51.872727272727275","0.8913043478260869","2.9127831142568255","0.8517498963125254","14803.136862339305","0.36598584428715875","0.09330281556591812","45.52448016360649"
"120","600000","1","false","2500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","12","84","0.782608695652174","3.01294236602629","0.971542429148294","13470.001674194664","0.34047269969666333","0.10728764532824897","65.41527071126"
"119","600000","1","false","2500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","30.666666666666668","394.33333333333337","1","3.01834681496461","0.968350639644304","13526.34659744933","0.34217138523761376","0.08266930065381403","57.51254373052968"
"112","600000","1","false","2500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","4.923076923076923","7.743589743589742","0.6956521739130435","2.564726996966633","0.61747064033443","18011.004719489734","0.4389256825075834","0.02873709285724937","56.939725098309474"
"118","600000","1","false","2500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","13.142857142857142","127.8095238095238","1","2.9325303336703747","0.8845087687757917","14358.438726758493","0.35827856420626897","0.098580510405484","64.33483296765348"
"121","600000","1","false","2500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","15.2","121.7","0.8260869565217391","2.9157002022244685","0.8584888492221303","14683.23807279512","0.36448938321536906","0.15628998204247935","59.7251774463311"
"111","600000","1","false","2500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","4.470588235294118","8.764705882352942","0.8260869565217391","2.309188574317492","0.5208222726471126","19331.899895270493","0.4853943377148635","0.015296469394867895","35.63866619394896"
