"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size tgtneighbor x abundance"
"02/09/2023 15:52:13:310 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"28","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","3","50","10","1","true","250","4300","8.625","24.553571428571427","0.8961038961038961","3.6420749018423435","2.1622063453288347","7458.7650867639495","0.20754454847478102","0.017204490339907008","55.793407086015705"
"25","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","9","50","10","1","true","250","4300","15.5","35.666666666666664","1","3.159298574643661","1.0911512250873214","12600.72693539719","0.31222055513878466","0.02041977071717775","50.35117702854463"
"27","400000","1","false","1500","5","6500","5","20","70","87","10","false","false","11","50","10","1","true","250","4300","15.5","33.666666666666664","1","3.180618904726182","1.1331402780871596","12191.289211777716","0.30779444861215305","0.01668584651146068","40.06857107648587"
"29","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","4","50","10","1","true","250","4300","5.153846153846154","21.474358974358978","0.8701298701298701","3.6008970099667774","1.8098099977952378","8618.575432833746","0.22231350045303533","0.008456215038390965","61.7794385880849"
"30","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","5","50","10","1","true","250","4300","9.857142857142858","49.47619047619048","0.8961038961038961","3.4607701600724856","1.6615800682842354","9071.272562019934","0.24377529447296892","0.02098754353499723","63.842690519591955"
"31","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","6","50","10","1","true","250","4300","11.5","171.5","0.8961038961038961","3.3694019933554813","1.4407463488030259","10169.013433300543","0.2671217154938085","0.021830130282097876","51.85499815390352"
"32","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.428571428571429","40.952380952380956","0.8571428571428571","3.442990033222592","1.450835934616273","10329.793749158485","0.255756569012383","0.01178320295102702","51.85751841917507"
"33","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","8","50","10","1","true","250","4300","8.125","79.83928571428571","0.8441558441558441","3.322292358803987","1.3793397236765832","10488.292285033953","0.2704560555723346","0.020774795185096104","37.221324653544215"
"34","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","9","50","10","1","true","250","4300","15.4","14.3","1","3.3451978254303834","1.2746125583203358","11437.427757437068","0.27734219269102994","0.013250829503144315","31.050800374468157"
"35","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","10","50","10","1","true","250","4300","7.6","18.711111111111112","0.987012987012987","3.359767441860464","1.3126713077567553","11131.144472286936","0.27284808215040773","0.01240046713831436","8.870790157205207"
"37","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","3","50","10","1","true","250","4300","4.470588235294118","16.01470588235294","0.8260869565217391","3.7042391304347833","2.1097901854390924","7661.111571884417","0.1991076845298281","0.010890502456462097","71.84592588175332"
"38","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","4","50","10","1","true","250","4300","12.714285714285714","78.57142857142857","0.967391304347826","3.5418301314459053","1.782888104547206","8680.133862510294","0.22724721941354903","0.008206500072687422","59.46796585946935"
"36","500000","1","false","1500","5","6500","5","20","70","87","10","false","false","11","50","10","1","true","250","4300","8.6","22.799999999999997","0.5584415584415584","3.2510299003322256","1.147933722695283","12269.185242393612","0.29615826034430687","0.01449745748935563","45.72293375829738"
"39","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","5","50","10","1","true","250","4300","9.2","39.955555555555556","1","3.558321536905964","1.7235124664743733","8998.011599173426","0.22811172901921134","0.011642958219642754","58.55567891103629"
"40","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","6","50","10","1","true","250","4300","6.083333333333333","18.810606060606066","0.7934782608695652","3.506640546006068","1.5806732884643062","9654.323745450278","0.24264408493427703","0.016669831132209104","55.41446110047168"
"43","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","9","50","10","1","true","250","4300","18.4","185.3","1","3.4835085945399387","1.5159969803289035","9997.404533985935","0.24563447927199192","0.01144201780282698","70.12277425478196"
"42","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","8","50","10","1","true","250","4300","9.11111111111111","28.61111111111111","0.8913043478260869","3.358645096056623","1.3170347212890257","11087.402677914231","0.2714812942366026","0.010113143796221743","35.72943301433755"
"46","700000","1","false","1500","5","6500","5","20","70","87","10","false","false","3","50","10","1","true","250","4300","4.176470588235294","4.779411764705883","0.6574074074074074","3.713703703703704","2.1864816210593716","7375.934723840851","0.1961046511627907","0.00865796805142763","71.17742342228486"
