"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size extraction rate mean x energy per capita"
"02/22/2023 12:43:43:574 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"60","600000","1","false","1500","7","6000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.833333333333333","18.87878787878788","0.94","4.000062790697674","1.122455374182505","15408.002473281978","0.38399302325581397","0.05011174468449929","27.33015723837601"
"58","600000","1","false","1500","7","5000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","14.5","44","0.9666666666666667","3.262290697674419","0.7106561175400905","19819.350705504166","0.49310077519379847","0.20049352298382492","26.73179400267539"
"57","600000","1","false","1500","7","4500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.875","38.516666666666666","0.9473684210526315","3.149207903479629","0.6507946763436827","20873.351027238135","0.5117240776359503","0.24804892632816603","73.99934835623343"
"76","600000","1","false","1500","8","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.1","15.655555555555559","1","4.812518833933835","1.4519608886362072","14359.78734086579","0.3563937111038323","0.045210130424177424","26.108744111237318"
"75","600000","1","false","1500","8","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","10.428571428571429","118.6190476190476","0.9733333333333334","4.742849612403102","1.4167232729683783","14474.396252990247","0.3624093023255814","0.04043904549611339","38.815390902153624"
"77","600000","1","false","1500","8","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","13.4","121.80000000000001","1","4.987240541478653","1.6146661306069876","13415.041798969982","0.3317875737591114","0.020970912221300906","69.36486950979612"
"73","600000","1","false","1500","8","7000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","4.647058823529412","8.367647058823529","0.9186046511627907","4.4661654948620875","1.2318677349504674","15683.671630534214","0.3977285018929151","0.12354428927608695","8.568257672732539"
"74","600000","1","false","1500","8","7500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.916666666666667","19.537878787878785","0.8875","4.685372093023258","1.3252102574830795","15261.423418346245","0.373953488372093","0.03730650479038065","39.79952760917574"
"56","600000","1","false","1500","7","4000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.947368421052632","51.941520467836256","0.88","2.78599534883721","0.5160720947581036","23293.977799470398","0.5673937984496125","0.371457860510974","69.68033872039165"
"72","600000","1","false","1500","8","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","6.833333333333333","8.878787878787877","0.8913043478260869","4.300849342770476","1.1200599537526452","16558.9785185996","0.41602123356926185","0.0918627992298861","24.32571626848827"
