"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size tgtneighbor x tgtdist"
"02/24/2023 11:27:08:070 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"15","600000","1","false","1500","5","6500","5","1","70","87","10","false","false","7","50","10","1","true","250","4300","15.2","17.700000000000003","0.8260869565217391","1.9410743174924159","0.34396090534302554","24935.45516718757","0.5797093023255814","0.1305072386887189","23.220711110917364"
"16","600000","1","false","1500","5","6500","5","1","70","87","10","false","false","8","50","10","1","true","250","4300","15.333333333333334","7.866666666666665","1","1.917864004044488","0.36542173461954286","25285.0690007434","0.5877603640040445","0.1321225388784517","8.080255603173963"
"10","600000","1","false","1500","5","6500","5","1","70","87","10","false","false","6","50","10","1","true","250","4300","18.4","214.8","1","1.8069261880687564","0.32441219884826206","26238.370006621237","0.6101971688574317","0.11443442802454222","8.644166154344775"
"29","600000","1","false","1500","5","6500","5","5","70","87","10","false","false","3","50","10","1","true","250","4300","10","100.25","0.9782608695652174","3.445685035389283","1.3871713700842674","10998.932982113007","0.2585945399393327","0.02886626562779568","55.337507764308526"
"28","600000","1","false","1500","5","6500","5","5","70","87","10","false","false","3","50","10","1","true","250","4300","8.4","20.044444444444444","0.9130434782608695","3.447904448938322","1.3891434123851598","10944.490959974159","0.2585212335692619","0.020475236187526096","61.56298623177169"
"30","600000","1","false","1500","5","6500","5","5","70","87","10","false","false","3","50","10","1","true","250","4300","7.818181818181818","45.763636363636365","0.9347826086956522","3.463182507583418","1.4189184900328788","10924.009588205166","0.2561552072800809","0.021327254847691896","70.57079637659677"
"31","600000","1","false","1500","5","6500","5","5","70","87","10","false","false","4","50","10","1","true","250","4300","6.416666666666667","9.356060606060606","0.8369565217391305","3.261946410515673","1.1603220465631237","12562.150529366776","0.2946056622851365","0.03363611861282579","6.631386347469046"
"32","600000","1","false","1500","5","6500","5","5","70","87","10","false","false","4","50","10","1","true","250","4300","12.333333333333334","75.86666666666665","0.8043478260869565","3.307649140546008","1.2120693478009927","12178.97999024455","0.28505813953488374","0.030064858380673347","59.16324078442665"
"20","600000","1","false","1500","5","6500","5","1","70","87","10","false","false","9","50","10","1","true","250","4300","15.333333333333334","26.666666666666668","1","1.774163296258847","0.3071345670398478","26506.02693171583","0.6158998988877654","0.06680058578606786","14.215101248482133"
"19","600000","1","false","1500","5","6500","5","1","70","87","10","false","false","9","50","10","1","true","250","4300","18.4","112.30000000000001","1","1.8127603640040448","0.33636511582756734","26172.403506515442","0.6082709807886755","0.04597895536060415","16.31612869501419"
"18","600000","1","false","1500","5","6500","5","1","70","87","10","false","false","8","50","10","1","true","250","4300","18.4","61.3","1","1.7814332659251764","0.32111982871848593","26482.51798716767","0.6154651162790697","0.08271414226978585","8.61032023709219"
"17","600000","1","false","1500","5","6500","5","1","70","87","10","false","false","8","50","10","1","true","250","4300","23","478","1","1.7075682507583414","0.28165099488643136","26973.397542830695","0.6268933265925177","0.11307039264254189","21.201055542579017"
"24","600000","1","false","1500","5","6500","5","1","70","87","10","false","false","10","50","10","1","true","250","4300","23","54","1","1.9547649140546002","0.3837754921957107","24949.451528904658","0.5798913043478261","0.13648589491262594","15.61444738310394"
"22","600000","1","false","1500","5","6500","5","1","70","87","10","false","false","10","50","10","1","true","250","4300","30.666666666666668","444.3333333333333","1","1.8338549039433767","0.3409111612402515","26041.847826086956","0.6050278058645097","0.07931212305048606","24.77498294609845"
"33","600000","1","false","1500","5","6500","5","5","70","87","10","false","false","4","50","10","1","true","250","4300","8.363636363636363","16.254545454545454","1","3.2618503538928207","1.1340597227431617","12604.64576515279","0.29527805864509604","0.035107507259423285","30.808049713783067"
"21","600000","1","false","1500","5","6500","5","1","70","87","10","false","false","9","50","10","1","true","250","4300","30.666666666666668","121.33333333333334","1","1.5349747219413552","0.23393834170141303","28860.87710050037","0.6708215369059656","0.10399891830865689","8.518083485348594"
"26","600000","1","false","1500","5","6500","5","1","70","87","10","false","false","11","50","10","1","true","250","4300","23","33.333333333333336","1","1.8230055611729026","0.32773778530362824","26100.81308548891","0.6063599595551061","0.06064500534904872","7.6541091549073395"
"35","600000","1","false","1500","5","6500","5","5","70","87","10","false","false","5","50","10","1","true","250","4300","13.666666666666666","139.06666666666666","0.8913043478260869","3.174203741152678","1.0410723712630325","13463.094792053162","0.31438068756319515","0.03872381971469254","34.84837826297521"
"34","600000","1","false","1500","5","6500","5","5","70","87","10","false","false","5","50","10","1","true","250","4300","9.11111111111111","18.86111111111111","0.8913043478260869","2.865563700707786","0.7841910218558077","16224.466564418579","0.3818604651162791","0.06432900517012585","28.691990196513032"
"36","600000","1","false","1500","5","6500","5","5","70","87","10","false","false","5","50","10","1","true","250","4300","7.625","9.696428571428571","0.6630434782608695","3.279421132457027","1.1436784044335757","12583.623997451738","0.2936097067745197","0.024520378803975076","10.148104559723176"
