"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size regrowth x speed"
"02/10/2023 12:58:13:903 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"40","600000","1","false","1100","5","6500","5","20","70","87","10","false","false","7","50","22","1","true","250","4300","6.7","20.011111111111113","0.7282608695652174","3.629979777553084","0.8108334168595859","19557.50359582062","0.21964610717896865","0.010053860913550426","66.68295260050878"
"34","600000","1","false","1100","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.181818181818182","52.36363636363636","0.9782608695652174","3.577244691607683","1.624331392356592","9600.702732451047","0.23309403437815976","0.00866521827659987","48.31318588895942"
"43","600000","1","false","1100","5","6500","5","20","70","87","10","false","false","7","50","28","1","true","250","4300","10","25","0.9782608695652174","3.647302831142568","0.6540359531039551","24499.527913858663","0.21690849342770474","0.013075073060177732","42.77688482923399"
"33","600000","1","false","900","5","6500","5","20","70","87","10","false","false","7","50","30","1","true","250","4300","7.545454545454546","33.47272727272727","0.9021739130434783","3.505995955510617","0.5213204290087138","29567.941232765417","0.24013902932254802","0.014028853411835754","48.95413039655207"
"44","600000","1","false","1100","5","6500","5","20","70","87","10","false","false","7","50","30","1","true","250","4300","6.454545454545454","14.872727272727271","0.7717391304347826","3.602042467138525","0.5878277982817807","26925.30674472954","0.22379676440849344","0.012851102146329096","48.294549121114784"
"45","600000","1","false","1300","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.454545454545454","102.07272727272729","0.8913043478260869","3.508478260869565","1.5679107616295698","9726.876992738733","0.2415343781597573","0.009974465281505338","74.58320554859016"
"48","600000","1","false","1300","5","6500","5","20","70","87","10","false","false","7","50","16","1","true","250","4300","9.88888888888889","61.36111111111111","0.967391304347826","3.714264408493428","1.3108919606120961","12441.069898566815","0.1957406471183013","0.006537703571375319","28.138756603806893"
"47","600000","1","false","1300","5","6500","5","20","70","87","10","false","false","7","50","14","1","true","250","4300","18.4","166.3","1","3.670012639029321","1.3702983000134936","11693.353455658198","0.2091279069767442","0.009271295084839265","52.0785639576868"
"46","600000","1","false","1300","5","6500","5","20","70","87","10","false","false","7","50","12","1","true","250","4300","4.388888888888889","5.545751633986928","0.8586956521739131","3.568460566228513","1.3577656819248118","11415.43877754845","0.2318149646107179","0.008627105838477365","18.310398597898022"
"49","600000","1","false","1300","5","6500","5","20","70","87","10","false","false","7","50","18","1","true","250","4300","7.1","18.1","0.7717391304347826","3.6483594539939346","1.0325122394599329","15456.327107576775","0.21260364004044488","0.010363975508066439","33.036655615534386"
"51","600000","1","false","1300","5","6500","5","20","70","87","10","false","false","7","50","22","1","true","250","4300","12.166666666666666","148.16666666666669","0.7934782608695652","3.670093528816987","0.8589426339452481","18671.895045954974","0.21197927199191102","0.007607615824610839","68.44886769608584"
"50","600000","1","false","1300","5","6500","5","20","70","87","10","false","false","7","50","20","1","true","250","4300","6.916666666666667","14.81060606060606","0.9021739130434783","3.56180485338726","0.8265572130514849","18946.57766795466","0.23269969666329626","0.010026601499597422","33.712078069780404"
"52","600000","1","false","1300","5","6500","5","20","70","87","10","false","false","7","50","24","1","true","250","4300","6","23","0.717391304347826","3.6015697674418594","0.6999366717647291","22370.226602101207","0.22888270980788675","0.01067050325788752","39.901532834135935"
"58","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","14","1","true","250","4300","8.5","7.142857142857143","0.7391304347826086","3.6039762386248744","1.3981693499232017","11241.796761925238","0.2150227502527806","0.018166424608233433","30.924581936498285"
"55","600000","1","false","1300","5","6500","5","20","70","87","10","false","false","7","50","30","1","true","250","4300","13.142857142857142","85.47619047619048","1","3.5885338725985845","0.5948425925988385","26928.166357110862","0.22465116279069766","0.01264860547317648","53.00732775619109"
"61","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","20","1","true","250","4300","5.142857142857143","13.670329670329668","0.782608695652174","3.6648786653185046","0.984100942076584","16236.307994960764","0.2070829120323559","0.009228868927804616","44.840577915378425"
"60","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","18","1","true","250","4300","8.6","14.488888888888887","0.9347826086956522","3.6181420626895844","1.0223519861536177","15642.473795334774","0.2199772497472194","0.01076950888463947","35.605062152208085"
"54","600000","1","false","1300","5","6500","5","20","70","87","10","false","false","7","50","28","1","true","250","4300","7.333333333333333","20.25","0.717391304347826","3.5142745197168845","0.5611902765035881","27429.33226016446","0.24228260869565216","0.013358202682352242","47.857766909158926"
"53","600000","1","false","1300","5","6500","5","20","70","87","10","false","false","7","50","26","1","true","250","4300","9.666666666666666","24.749999999999996","0.9456521739130435","3.52363751263903","0.5953746669322227","25923.71174788597","0.2450758341759353","0.011069057477112777","27.51103887102748"
"56","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","10.5","24.285714285714285","0.9130434782608695","3.5077553083923148","1.5387293758164973","9912.264640579706","0.24399393326592517","0.009190855270024452","24.53252207537777"
"57","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","12","1","true","250","4300","8.6","102.48888888888888","0.9347826086956522","3.312560667340749","1.1679576990965241","12386.904296057442","0.2739939332659252","0.01686136505114211","78.91280601495382"
"62","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","22","1","true","250","4300","13","114.66666666666667","0.9891304347826086","3.625930232558139","0.821710810744685","19218.58594880729","0.22091759352881699","0.010974599706641023","43.85650062364308"
"63","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","24","1","true","250","4300","22.75","194.25","0.9891304347826086","3.6227856420626923","0.7694670195078106","20495.517180927032","0.2163169868554095","0.00957415491553349","64.44902034044574"
"59","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","16","1","true","250","4300","10.5","62.857142857142854","0.9130434782608695","3.4873559150657214","0.954275147219871","15872.947959457468","0.24525530839231546","0.01061673739711934","57.08497245365213"
"64","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","26","1","true","250","4300","11.375","76.83928571428571","0.9891304347826086","3.584208796764409","0.6979245753236103","22685.30715142074","0.22479777553083924","0.01573478945808732","27.538908500652582"
"65","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","28","1","true","250","4300","12.166666666666666","55.366666666666674","0.7934782608695652","3.569757330637008","0.613704059501431","25522.584451979146","0.23105915065722954","0.01664511158451125","49.55382278369676"
"66","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","30","1","true","250","4300","10","51.5","0.9782608695652174","3.5465419615773506","0.5831711057313246","27055.408434785193","0.23435288169868554","0.013143077035620563","52.869610961639445"
"69","600000","1","false","1700","5","6500","5","20","70","87","10","false","false","7","50","14","1","true","250","4300","6","26","0.9130434782608695","3.538953488372093","1.2359814866161385","12443.324044405372","0.2306875631951466","0.013605730378123695","32.24292071839406"
"70","600000","1","false","1700","5","6500","5","20","70","87","10","false","false","7","50","16","1","true","250","4300","13.666666666666666","57.06666666666666","0.8913043478260869","3.5278968655207277","1.0598317799663464","14527.802081929765","0.2326617795753286","0.012249500041003168","47.487443131493606"
"73","600000","1","false","1700","5","6500","5","20","70","87","10","false","false","7","50","22","1","true","250","4300","6.090909090909091","3.490909090909091","0.7282608695652174","3.514423660262891","0.7527632809215679","20337.628329593696","0.23553336703741154","0.01809539315508141","21.77115573281691"
"74","600000","1","false","1700","5","6500","5","20","70","87","10","false","false","7","50","24","1","true","250","4300","12.714285714285714","10.238095238095237","0.967391304347826","3.602869059656221","0.8311029748452051","18886.686246489968","0.21745955510616785","0.012422013152695777","35.75189162283799"
"71","600000","1","false","1700","5","6500","5","20","70","87","10","false","false","7","50","18","1","true","250","4300","6.090909090909091","15.290909090909091","0.7282608695652174","3.519893832153689","0.8944277491567935","17128.20868224797","0.2403109201213347","0.015410909683082836","35.09983001989669"
"72","600000","1","false","1700","5","6500","5","20","70","87","10","false","false","7","50","20","1","true","250","4300","11","50.857142857142854","0.9565217391304348","3.50368806875632","0.8157581532686514","18756.83890306611","0.2379170879676441","0.01298071826355341","50.30900173636323"
"68","600000","1","false","1700","5","6500","5","20","70","87","10","false","false","7","50","12","1","true","250","4300","7.818181818181818","42.16363636363637","0.9347826086956522","3.439949443882709","1.3251476859407625","11479.579572391722","0.25072548028311425","0.01713328380337866","44.58029331081342"
"67","600000","1","false","1700","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","5.357142857142857","12.247252747252743","0.8152173913043478","3.3145449949443893","1.245777611773711","11553.770928095584","0.2860085945399394","0.01835889414474861","36.85548032055547"
"75","600000","1","false","1700","5","6500","5","20","70","87","10","false","false","7","50","26","1","true","250","4300","7.636363636363637","22.654545454545453","0.9130434782608695","3.458265925176947","0.574585088161443","26367.33562847461","0.2518629929221436","0.018135294356101263","37.36181265968393"
"80","600000","1","false","1900","5","6500","5","20","70","87","10","false","false","7","50","14","1","true","250","4300","7","18.545454545454547","0.9130434782608695","3.3041051567239634","0.9330344696263503","15387.402811466973","0.2796865520728008","0.02759638258931233","36.059028126531196"
"78","600000","1","false","1900","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","18","2","0.9782608695652174","3.3120449949443893","1.2919094971257918","11212.497583603628","0.2806016177957533","0.020682652308105207","51.54962611840334"
"76","600000","1","false","1700","5","6500","5","20","70","87","10","false","false","7","50","28","1","true","250","4300","7.7272727272727275","32.01818181818182","0.9239130434782609","3.336425682507583","0.4613868987278143","31529.623034417487","0.2788751263902932","0.015802837232361196","54.92626586913848"
"77","600000","1","false","1700","5","6500","5","20","70","87","10","false","false","7","50","30","1","true","250","4300","7.555555555555555","54.527777777777764","0.7391304347826086","3.403298786653184","0.48584432923626825","30926.66068262357","0.26366784630940343","0.027634808375454758","58.676453637795404"
"79","600000","1","false","1900","5","6500","5","20","70","87","10","false","false","7","50","12","1","true","250","4300","6","12.461538461538462","0.9130434782608695","3.3070171890798794","1.0482678047639507","13714.17369329282","0.2860743174924166","0.02373083381791615","22.401520305511426"
"81","600000","1","false","1900","5","6500","5","20","70","87","10","false","false","7","50","16","1","true","250","4300","7.083333333333333","14.81060606060606","0.9239130434782609","3.33033619817998","0.8107621294605943","17901.59801803658","0.28014914054600604","0.02207462388918709","22.85156945766677"
"82","600000","1","false","1900","5","6500","5","20","70","87","10","false","false","7","50","18","1","true","250","4300","6.75","17.65909090909091","0.8804347826086957","3.2437310414560154","0.6943813261865324","20371.82584868643","0.29118806875631953","0.043146390836539046","26.86068584246109"
"84","600000","1","false","1900","5","6500","5","20","70","87","10","false","false","7","50","22","1","true","250","4300","8.666666666666666","54","0.8478260869565217","3.333672901921133","0.6277234374146218","23116.631962895986","0.2725808897876643","0.0236065625559134","45.74385485279157"
"83","600000","1","false","1900","5","6500","5","20","70","87","10","false","false","7","50","20","1","true","250","4300","9.333333333333334","45","0.9130434782608695","3.3005763397371073","0.63435290832845","22687.922535537164","0.2835010111223458","0.024421491527255923","59.91701223168553"
"85","600000","1","false","1900","5","6500","5","20","70","87","10","false","false","7","50","24","1","true","250","4300","8.88888888888889","31.111111111111114","0.8695652173913043","3.2279448938321536","0.5084590497693913","27516.618182306007","0.2957381193124368","0.06312872150280312","44.699354516197"
"88","600000","1","false","1900","5","6500","5","20","70","87","10","false","false","7","50","30","1","true","250","4300","8.3","14.899999999999999","0.9021739130434783","3.395821536905965","0.5331385164559678","27919.842581850724","0.2596107178968655","0.022181736726158544","43.093933870438185"
"86","600000","1","false","1900","5","6500","5","20","70","87","10","false","false","7","50","26","1","true","250","4300","7.8","30.622222222222224","0.8478260869565217","3.234775025278058","0.48613218676870007","29214.29039301159","0.2949797775530839","0.0428449665824238","56.411637270635644"
"87","600000","1","false","1900","5","6500","5","20","70","87","10","false","false","7","50","28","1","true","250","4300","8.11111111111111","39.611111111111114","0.7934782608695652","3.1860869565217373","0.4288313596959664","32423.10773681924","0.3040950455005056","0.04219997800739546","41.87337454796979"
"89","600000","1","false","2100","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.583333333333333","70.26515151515152","0.9891304347826086","3.065278058645095","1.0468890359298797","12817.157632040959","0.3262487360970677","0.04767864075453271","61.97997459166034"
"90","600000","1","false","2100","5","6500","5","20","70","87","10","false","false","7","50","12","1","true","250","4300","9.875","44.125","0.8586956521739131","3.094188574317493","0.8956022074429645","15032.480799603885","0.3242618806875632","0.06937458763866523","67.50526027468216"
"91","600000","1","false","2100","5","6500","5","20","70","87","10","false","false","7","50","14","1","true","250","4300","13.833333333333334","101.36666666666666","0.9021739130434783","2.9607052578361985","0.6407508887159353","20003.205694763525","0.35901162790697677","0.10819833741501168","56.50422153795594"
"92","600000","1","false","2100","5","6500","5","20","70","87","10","false","false","7","50","16","1","true","250","4300","6.357142857142857","19.32417582417582","0.967391304347826","3.017856420626897","0.6013208112849842","21726.54534147124","0.3426794742163802","0.08040672805958134","26.85698546676421"
"95","600000","1","false","2100","5","6500","5","20","70","87","10","false","false","7","50","22","1","true","250","4300","5.142857142857143","14.439560439560442","0.782608695652174","3.0660237613751256","0.4700902552098949","28372.288619934014","0.32843528816986856","0.08269560488049443","48.57050827617546"
"94","600000","1","false","2100","5","6500","5","20","70","87","10","false","false","7","50","20","1","true","250","4300","6.615384615384615","22.58974358974359","0.9347826086956522","2.925568756319516","0.43935787417069255","28787.91007393535","0.36404196157735086","0.12918336916450474","37.849678774629155"
"93","600000","1","false","2100","5","6500","5","20","70","87","10","false","false","7","50","18","1","true","250","4300","6.153846153846154","11.974358974358973","0.8695652173913043","2.9517947421638002","0.5097042193304047","25106.823577741772","0.3557431749241658","0.09759172733270709","50.39161433850592"
"96","600000","1","false","2100","5","6500","5","20","70","87","10","false","false","7","50","24","1","true","250","4300","7.909090909090909","14.890909090909087","0.9456521739130435","3.075255308392316","0.4183819004057311","32139.216853302965","0.3336880687563195","0.0600877407071927","27.158232867838848"
"99","600000","1","false","2100","5","6500","5","20","70","87","10","false","false","7","50","30","1","true","250","4300","9.222222222222221","83.44444444444446","0.9021739130434783","3.0888346814964622","0.3504590371906363","38268.14078142915","0.32791203235591504","0.10445600989853589","69.54200044159353"
"98","600000","1","false","2100","5","6500","5","20","70","87","10","false","false","7","50","28","1","true","250","4300","8.181818181818182","27.96363636363636","0.9782608695652174","2.8613953488372106","0.2995569607745964","41461.627254622224","0.37580637007077855","0.14649376821844995","54.40252894841757"
"97","600000","1","false","2100","5","6500","5","20","70","87","10","false","false","7","50","26","1","true","250","4300","5.714285714285714","17.6043956043956","0.8695652173913043","3.0252780586450965","0.37360668860129154","35185.11270065927","0.3441582406471183","0.08843030883767225","40.32988193495067"
"100","600000","1","false","2300","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","9.555555555555555","23.277777777777775","0.9347826086956522","2.9916026289181","0.9479129797048076","13767.765364881769","0.3445829120323559","0.06673417557553529","32.571320542647605"
"102","600000","1","false","2300","5","6500","5","20","70","87","10","false","false","7","50","14","1","true","250","4300","9.1","21.43333333333333","0.9891304347826086","3.051554600606674","0.725506678265765","18286.73879685602","0.3321233569261881","0.05558524277598857","34.88829866851508"
"103","600000","1","false","2300","5","6500","5","20","70","87","10","false","false","7","50","16","1","true","250","4300","9.2","20.844444444444445","1","2.9778058645096057","0.5825835252804866","22094.213399929482","0.347505055611729","0.09269390348228666","16.26144929148977"
"101","600000","1","false","2300","5","6500","5","20","70","87","10","false","false","7","50","12","1","true","250","4300","7.4","50.711111111111116","0.8043478260869565","2.9047295247724967","0.7241812724226548","17382.223219271964","0.363680485338726","0.08167635016885845","58.81995755942151"
"104","600000","1","false","2300","5","6500","5","20","70","87","10","false","false","7","50","18","1","true","250","4300","7.545454545454546","21.672727272727272","0.9021739130434783","2.9915091001011116","0.522193492976151","25001.5162956667","0.3483417593528817","0.09994503549569093","15.030803510899013"
"106","600000","1","false","2300","5","6500","5","20","70","87","10","false","false","7","50","22","1","true","250","4300","18.4","309.8","1","2.935702730030332","0.409921306318852","30997.63934530552","0.3610237613751264","0.1507162259758752","67.54767273444034"
"105","600000","1","false","2300","5","6500","5","20","70","87","10","false","false","7","50","20","1","true","250","4300","13","92.66666666666667","0.9891304347826086","2.8827957532861475","0.4145242788516357","30156.794253502314","0.37345803842264913","0.09455235637710985","55.7640279348083"
"107","600000","1","false","2300","5","6500","5","20","70","87","10","false","false","7","50","24","1","true","250","4300","9.444444444444445","73.7777777777778","0.9239130434782609","2.979322548028312","0.3879648149464037","33303.82028425637","0.35093276036400406","0.07616550413386414","73.51178070971324"
