"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size clumpsize x energypercapita"
"03/05/2023 11:11:15:185 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"42","600000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","18.125","71.83928571428571","0.9666666666666667","2.714762790697674","0.7435853968809517","15780.388679672626","0.400062015503876","0.07699245927640608","49.32531017013233"
"45","600000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","16.444444444444443","290.27777777777777","0.9866666666666667","2.9096294573643386","0.8890785080567674","14195.774042784495","0.3603674418604651","0.0665316670953361","67.4651717470443"
"43","600000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","11.636363636363637","94.65454545454546","0.8533333333333334","2.7946186046511645","0.793758530576379","15234.129191953702","0.3869240310077519","0.09043620256058528","13.404861339327327"
"44","600000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","11.153846153846153","200.14102564102564","0.9666666666666667","2.7786558139534887","0.7824523155201788","15350.578534539833","0.3910806201550388","0.0896009946559214","71.70394340619113"
"46","600000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","14.6","272.4888888888889","0.9733333333333334","2.6356790697674413","0.6841129027592249","16632.12934774067","0.4200697674418605","0.10254029020919064","68.39188326948683"
"47","600000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","30","166.5","1","2.7267441860465107","0.7588162980864843","15561.121361483454","0.3985147286821705","0.09776858024691354","43.61643011165798"
"48","600000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","16","403","0.96","2.6369767441860485","0.6903136309896414","16517.333293800977","0.4178232558139535","0.12362485268061268","40.802624395661816"
"50","600000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","13.1","94.32222222222222","0.8733333333333333","2.822758139534886","0.8396725575241492","14600.487197767148","0.37560310077519377","0.0837287121342021","57.333306207263796"
"51","600000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","14.7","176.9","0.98","2.7072046511627894","0.7228175404086318","16177.00747946091","0.4069317829457364","0.11120009259259257","41.199810805805285"
"52","600000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","8.588235294117647","22.13235294117647","0.9733333333333334","2.8378046511627906","0.8318309895908879","14777.189299833548","0.37824806201550387","0.07776597236511204","9.304885710207468"
"49","600000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","21.142857142857142","258.4761904761905","0.9866666666666667","2.5907674418604665","0.6621405378347263","16917.8221362289","0.4251813953488372","0.11918467421124829","67.4528312528578"
"54","600000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","29.8","912.7","0.9933333333333333","2.8253255813953495","0.8469781328136279","14396.247070093888","0.3738031007751938","0.10268963020118886","61.07127020388096"
"55","600000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","8.176470588235293","42.904411764705884","0.9266666666666666","2.7457441860465126","0.7504563059331836","15848.541670694087","0.39965581395348837","0.11726341863854595","39.835649832780966"
"56","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","2.84","2.3899999999999997","0.5338345864661654","2.429608323133415","0.6034045253664032","17491.115504870522","0.4530809582094772","0.008682466196355085","89.46241284412619"
"53","600000","1","false","1500","5","4000","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","25","177.6","1","2.8242325581395358","0.8556631978084791","14321.3640525468","0.3747612403100775","0.06107244727366259","21.37209631170649"
"58","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","2","0","0.15037593984962405","2.4362615841930406","0.6129105945991853","17300.58781946635","0.451390103164889","0.00979020371143909","85.95605086715904"
"61","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","4.166666666666667","5.884057971014493","0.7518796992481203","2.709171183773387","0.7208208249148954","16270.472102595588","0.40532086029026054","0.016628427260280326","62.563938720999374"
"57","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","2.24","0.27333333333333343","0.42105263157894735","2.399132715509705","0.5769604904708145","18111.48489796276","0.4642157719881098","0.010876000443495567","84.7451040464275"
"62","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","3.1578947368421053","3.029239766081871","0.45112781954887216","2.731486273824096","0.7319922137444713","16147.647076280155","0.4025948592411261","0.017608610485833925","91.669044690864"
"63","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","4.428571428571429","13.957142857142856","0.6992481203007519","2.700531561461793","0.7222531450012252","16183.723374408131","0.4048872180451128","0.015576872834091409","73.10162012855274"
"60","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","2.8636363636363638","3.9329004329004356","0.47368421052631576","2.405450253540829","0.5909019557661813","17707.14544358453","0.4586833362475958","0.00988795355157441","92.26893890971989"
"64","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","4.15","8.660526315789474","0.6240601503759399","2.717137611470536","0.7261054875932003","16221.312124814138","0.4037331701346389","0.01551168736527533","86.71490354420722"
"59","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","5.428571428571429","18.45714285714286","0.8571428571428571","2.353395698548696","0.5480829508888196","18689.218961447634","0.47343066969749953","0.01203280013949483","56.877883326950936"
"67","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","2.8260869565217392","2.241106719367589","0.48872180451127817","2.9174033922014333","0.8689681167390138","14556.436318303311","0.3655534184297954","0.020884965435708613","82.68211057606699"
"65","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","2.3125","0.3625","0.2781954887218045","2.748039867109634","0.7670444750894243","15495.207329597304","0.39120650463367723","0.013828121776921724","105.23025719094028"
"69","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","3.875","6.0271739130434785","0.6992481203007519","2.9249116978492746","0.8920683467073011","14186.981296048525","0.35730197586990736","0.022996388057334703","71.10045029288679"
"66","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","6.315789473684211","13.005847953216374","0.9022556390977443","2.8770711662878115","0.829466423570301","15023.502279364222","0.3696607798566183","0.022895911170673595","50.53784698684087"
"70","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","3.7916666666666665","3.3894927536231894","0.6842105263157895","2.9089351285189715","0.8665179317496244","14567.669236385607","0.3640601503759398","0.02801957939473169","66.96725514911084"
"68","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","5.142857142857143","9.228571428571431","0.8120300751879699","2.8443591536981976","0.8011497373711783","15389.713202492836","0.38161916418954367","0.02531088088663016","57.481045346036794"
"71","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","4.818181818181818","8.822510822510823","0.7969924812030075","2.963407938450778","0.9184006821662992","13961.864128397236","0.35152299353033745","0.03398693992568869","60.03439501214484"
"73","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","3.869565217391304","4.573122529644267","0.6691729323308271","3.0193320510578765","0.9580827123749172","13664.33951108205","0.34088651862213676","0.027155870482533498","69.67454724760896"
"72","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","3.8461538461538463","5.575384615384616","0.7518796992481203","2.9221419828641375","0.8678967254045861","14596.930083942227","0.36414582969050535","0.02714005209783718","41.68008833020749"
"74","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","8.533333333333333","78.4095238095238","0.9624060150375939","2.9222084280468623","0.8694430851019552","14553.055891873948","0.36267354432593113","0.0326113979650773","69.10630342772754"
"76","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","6","36.23529411764706","0.8120300751879699","2.9590767616716187","0.9124105689738423","14048.48495017649","0.3525389054030425","0.030216086448116183","76.05016424989378"
"75","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","6.529411764705882","13.014705882352942","0.8345864661654135","2.900823570554293","0.8542548447385654","14732.278257379758","0.3657982164714111","0.023989761730715688","46.14010051836834"
"77","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","11.3","51.56666666666667","0.849624060150376","3.027473334499039","0.9756642925556711","13453.147405075853","0.3386291309669523","0.028704820822632718","61.59749307827705"
"80","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","5.8","22.16842105263158","0.8721804511278195","2.9369137961182026","0.8971379407077323","14186.43300934083","0.3554415107536283","0.03624764215709025","37.46742884695637"
"78","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","9.153846153846153","61.97435897435898","0.8947368421052632","2.8476954012939304","0.8189131532802261","15038.136994729812","0.3756390977443609","0.04724702606567861","74.92328121161015"
"79","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","4.038461538461538","14.278461538461531","0.7894736842105263","3.048975345340094","0.9861384895969","13424.56386434033","0.33560412659555866","0.02452568970651939","64.18965108216561"
"81","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","5.095238095238095","9.590476190476192","0.8045112781954887","2.984301451302674","0.9368723646049865","13809.612646419793","0.34814478055604126","0.05508205570510641","49.797288011095574"
"83","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","12.4","54.04444444444445","0.9323308270676691","3.0126717957684916","0.9775037813985442","13363.51599704068","0.33872705018359855","0.03710706969326608","43.730304528849935"
"82","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","10","77.66666666666667","0.9774436090225563","3.097244273474384","1.069880385537592","12579.668335033823","0.32072565133764647","0.02824731630387698","46.60752309816532"
"84","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","9.461538461538462","33.26923076923077","0.924812030075188","3.073455149501663","1.023727608045575","13040.803826928059","0.32760797342192693","0.029702678764813265","27.027536399051712"
"85","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","5.611111111111111","19.66339869281046","0.7593984962406015","3.033497114880224","1.000372345347184","13206.431160926906","0.3350375939849624","0.03374553909851789","60.00969520352776"
"87","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","5.647058823529412","30.492647058823525","0.7218045112781954","3.0318324881972374","1.0172091444807403","12972.455691044626","0.33260535058576673","0.036690043975679945","64.97239622011212"
"86","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","5.666666666666667","19.176470588235293","0.7669172932330827","3.0136527364923924","0.9820225609255412","13320.89654863311","0.3399318062598356","0.045991279317119965","68.3004760036487"
"88","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","12.9","70.76666666666668","0.9699248120300752","3.0791449554117847","1.0481085876728018","12768.421379659414","0.3278405315614618","0.04069619183632949","42.95883671492394"
"90","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","8","30.307692307692307","0.8421052631578947","3.0300944221017674","1.0005640584374853","13134.134295806536","0.3351862213673719","0.03870868561578842","63.80245662810413"
"89","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","13","54.75","0.8796992481203008","3.012133240076937","1.0229036961776352","12824.738559599147","0.33776184647665675","0.050054714170972694","31.773523576126554"
"93","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","25.4","561.8","0.9548872180451128","3.1044920440636483","1.1265287345722839","11992.507178758204","0.31422101766043015","0.03662932085873117","77.8641179038863"
"91","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","16.625","213.98214285714286","1","3.03906801888442","1.0248917790706182","12841.306064715382","0.33368246196887563","0.03951739173035469","32.1977615521527"
"92","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","16.625","173.125","1","2.984184297954188","0.9853949277940023","13148.858111165573","0.34496940024479805","0.047444382883649425","34.97784984470629"
"94","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","7.9375","38.99583333333333","0.9548872180451128","3.112182199685259","1.0671932256004544","12652.796481007728","0.32009791921664627","0.03435438954252915","56.736842126542605"
"96","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","16.25","251.07142857142858","0.9774436090225563","3.1115002622836156","1.1315825545711231","11933.208012506802","0.31206154922189194","0.042643391690388506","48.696848411482165"
"95","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","12.9","263.6555555555556","0.9699248120300752","3.0270659206154917","1.0334470628339492","12719.110952649295","0.3331334149326805","0.06374781056292993","51.42511937528539"
"97","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","22.166666666666668","592.9666666666666","1","3.160139884595208","1.1682608010547395","11726.994164385636","0.30662178702570375","0.03357367876352404","66.41553872506697"
"99","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","7.866666666666666","47.69523809523809","0.8872180451127819","3.1575502710264045","1.1724089645011557","11737.577314847495","0.3056828116803637","0.029520075587631624","50.06035259112788"
"100","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","8.75","30.931818181818183","0.7894736842105263","3.152134988634376","1.1413853889719847","11994.008698933994","0.31120825319111733","0.02956091327856678","61.03859419557282"
"98","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","21.8","259.2","0.8195488721804511","3.0360535058576663","1.0551384211284096","12549.976300318389","0.3294194789298828","0.05878200226646862","23.542823463432065"
"101","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","13.88888888888889","168.86111111111111","0.9398496240601504","3.0337034446581557","1.0312266058204114","12738.243337415426","0.3324619688756776","0.04165925890472065","36.512421604564175"
"103","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","7.357142857142857","39.17032967032967","0.7744360902255639","3.169928309144956","1.170355996403003","11830.249629801097","0.30685784228011886","0.03817172706070733","71.59438461005979"
"102","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","8.857142857142858","118.5934065934066","0.9323308270676691","3.0817118377338684","1.0622067239434716","12584.809917996958","0.3265028851197762","0.04490272185736976","29.259526513008286"
"104","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","14.666666666666666","205.00000000000003","0.9924812030075187","3.102502185696801","1.1347754751474066","11906.50875866146","0.3156198636125197","0.027122705651732207","34.076366254821274"
"105","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","18.857142857142858","458.8095238095238","0.9924812030075187","3.058027627207555","1.0103912790324268","13106.361067226253","0.3333012764469313","0.05523493388177234","66.57362118236603"
"107","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","17.428571428571427","139.95238095238093","0.9172932330827067","3.07889666025529","1.077415500985283","12376.117343507973","0.3249291834236755","0.05406463448358553","70.04201847806516"
