"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size clumpsize x abundance"
"03/05/2023 16:10:10:653 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"9","200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","7.75","14.25","1","2.4846511627906973","0.5779946936888285","18682.317963272617","0.45477119279819955","0.008837595828355237","18.708054312671553"
"22","200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","8.333333333333334","30.333333333333336","0.8064516129032258","3.3352588147036757","1.4544147198417485","9944.53183981458","0.26559639909977495","0.019466500176998983","7.1458989955554415"
"21","200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","15.5","12.5","1","3.365071267816954","1.416581681640148","10287.80019805041","0.2676219054763691","0.011564319079384046","26.61679489163482"
"17","200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","7.75","2.9166666666666665","1","3.043698424606151","0.9720613064232594","13626.933306209148","0.3394523630907727","0.02480398468958803","10.335121997217401"
"18","200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","15.5","24.5","1","3.2139084771192796","1.185005429100115","11793.986089257618","0.29953488372093023","0.023039077365148902","60.91914085923329"
"19","200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","15.5","12.5","1","3.203030757689423","1.1603842797290822","12152.41649286787","0.30864966241560393","0.029784603992433302","30.348418575012765"
"20","200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","10.333333333333334","2.3333333333333335","1","3.1808852213053274","1.1643287526380877","12003.234825268933","0.3090322580645161","0.011175919011903183","18.39388461813931"
"5","200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","7.75","12.916666666666666","1","1.8401425356339085","0.3492915926302593","23017.529686863178","0.5789872468117029","0.010379375193592636","19.313408847393454"
"24","200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","15.5","312.5","1","3.485138784696174","1.7136296897713335","9315.334500319206","0.24302325581395348","0.034527502599672556","47.59966495725882"
"1","200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","4.333333333333333","7.466666666666667","0.8387096774193549","1.7570667666916726","0.3215955376806741","23949.458735315646","0.5999624906226557","0.012449170870392495","15.500282577579085"
"23","200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","10","169","0.967741935483871","3.3545236309077264","1.629553251711222","9144.116364988467","0.26344336084021003","0.01493366064317005","33.95955853196667"
"4","200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","10","21","0.967741935483871","1.7674793698424605","0.3186625391100681","24326.668805938483","0.6027831957989498","0.011238230950484533","26.343060140433515"
"2","200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","6","9.5","0.967741935483871","1.6984096024006003","0.30085566307114964","24746.445986918563","0.6157539384846211","0.009376899973450155","13.709485155322078"
"3","200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","6","16.5","0.967741935483871","1.7175168792198052","0.30616158903445656","24765.03773993482","0.6130157539384846","0.013926915322580646","13.782953705219452"
"27","200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","10.333333333333334","24.333333333333336","1","3.4611477869467357","1.6702102210274645","9041.360086506947","0.24447861965491371","0.013731654332050092","26.339393233081466"
"25","200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","201","4300","15.5","364.5","1","3.3842235558889713","1.5129047757731005","9821.327299735822","0.2604351087771943","0.01484050732333289","57.88922990368595"
"26","200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","15.5","12.5","1","3.3129857464366097","1.2863651987327438","11155.26116321384","0.2787396849212303","0.012625401013319174","29.581416533012952"
"32","200000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","10.333333333333334","1.3333333333333335","1","3.7850262565641413","3.340589032221037","5133.8774677098145","0.16565641410352588","0.012272112427541042","7.744614911235753"
