"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size clump x speed"
"02/10/2023 18:39:46:414 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"3","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","3.1666666666666665","3.323529411764707","0.6195652173913043","3.159681496461072","1.0443135932326066","13086.464504451891","0.3188902932254803","0.009885793616180593","66.78842188749371"
"14","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","12","1","true","101","4300","8.2","28.622222222222224","0.8913043478260869","3.1784656218402434","0.8855280510679213","15559.613980987984","0.31354398382204246","0.010292234653635119","48.28028742990644"
"2","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","6.076923076923077","8.743589743589745","0.8586956521739131","2.8912942366026284","0.8155853063221855","15322.537597969607","0.3691986855409505","0.009048616935423748","31.22091880219579"
"13","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","12","1","true","51","4300","5.714285714285714","14.373626373626372","0.8695652173913043","2.841890798786654","0.642826995577635","19110.588342964194","0.38435288169868553","0.008764335963126977","49.370257114224344"
"18","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","12","1","true","301","4300","12.857142857142858","77.80952380952381","0.9782608695652174","3.597161274014155","1.4988347233217052","10442.865855319431","0.21977502527805864","0.01298814822269935","36.33179253663566"
"21","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","12","1","true","451","4300","7.25","91.07142857142857","0.6304347826086957","3.6639307381193142","1.800266205475006","8986.818425957257","0.20552325581395348","0.01240546371779388","58.82518624027996"
"17","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","12","1","true","251","4300","8.272727272727273","35.618181818181824","0.9891304347826086","3.5276314459049556","1.3158988863820102","11606.45306232936","0.2381092012133468","0.01197265974458758","40.15397615713322"
"19","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","12","1","true","351","4300","16","117.5","0.8695652173913043","3.500899898887767","1.3865995048960011","11084.930473917424","0.2395525783619818","0.022681948964111055","61.06492221763257"
"20","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","12","1","true","401","4300","15.333333333333334","245.06666666666666","1","3.6023685540950443","1.5120969576637815","10364.320421750559","0.2192391304347826","0.011814010826698276","70.76923921230396"
"22","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","12","1","true","501","4300","23","264.6666666666667","1","3.715358948432762","1.8357587257541934","8819.166628232411","0.19407229524772496","0.008808247552856804","53.18823204746169"
"1","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","2.7222222222222223","2.8006535947712434","0.532608695652174","2.528794236602628","0.622769093088734","17646.164615695732","0.44263397371081903","0.009735872780237968","72.51890152740157"
"12","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","12","1","true","1","4300","6.538461538461538","44.60256410256411","0.9239130434782609","2.542970171890799","0.5291650071401023","20973.052627849524","0.43705763397371084","0.009592661552454225","56.52846599305979"
"28","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","14","1","true","251","4300","7.818181818181818","46.56363636363636","0.9347826086956522","3.5392138523761387","1.1778569495165772","13048.910579273768","0.23441102123356927","0.011777341886219952","61.842595388112045"
"26","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","14","1","true","151","4300","10.625","37.410714285714285","0.9239130434782609","3.3517795753286133","0.9307106386447765","15646.114007458827","0.27425429726996964","0.011559797285963506","39.47329171409778"
"27","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","14","1","true","201","4300","5.785714285714286","21.719780219780223","0.8804347826086957","3.4265040444893815","1.008573477632774","14747.05078786072","0.25808392315470174","0.012421938834466505","53.53735932396096"
"25","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","14","1","true","101","4300","5.666666666666667","5.523809523809524","0.9239130434782609","3.1478766430738143","0.7328588505000369","18597.735029397667","0.32215116279069766","0.008893048147029882","12.73713091720246"
"30","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","14","1","true","351","4300","13.142857142857142","56.142857142857146","1","3.671979271991912","1.4222536643013748","11263.398175979706","0.205922649140546","0.01034172267325699","55.29614596478941"
"29","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","14","1","true","301","4300","5.846153846153846","14.64102564102564","0.8260869565217391","3.6003993933265908","1.2976472968501649","12106.123421111308","0.2218174924165824","0.011281231129227052","35.87195462306797"
"33","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","14","1","true","501","4300","14.5","91.9","0.9456521739130435","3.807831142568252","1.705535789927189","9725.540618853358","0.17843023255813953","0.009131741525392143","61.211459487630684"
"31","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","14","1","true","401","4300","11","103","0.358695652173913","3.6262184024266952","1.5614556812822085","10254.610426501793","0.20607937310414562","0.014515195398699825","55.1254486590077"
"32","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","14","1","true","451","4300","13.5","109.1","0.8804347826086957","3.5915343781597557","1.579133767696609","9972.646341001728","0.20906218402426693","0.013880015432098764","55.5000823396661"
"24","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","14","1","true","51","4300","7.2727272727272725","11.218181818181819","0.8695652173913043","2.9700404448938325","0.6313520267041798","20426.81544905297","0.35506825075834175","0.01003196662342697","22.111091754724725"
"40","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","16","1","true","301","4300","15","153.2","0.9782608695652174","3.745611729019211","1.6141186459677703","10211.841257344688","0.1848685540950455","0.010113346016356536","44.478101739057735"
"38","600000","1","false","1500","5","6500","5","20","70","87","10","false","false","7","50","16","1","true","201","4300","8.181818181818182","27.163636363636364","0.9782608695652174","3.483640040444894","0.9448271425024187","16043.52217112081","0.2474443882709808","0.009087647751162999","43.58810912204883"
