"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size target distance x abundance"
"02/22/2023 14:43:34:862 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"24","400000","1","false","1500","5","6500","5","5","70","87","10","false","false","7","50","10","1","true","250","4300","10.333333333333334","10.266666666666667","1","3.0337134283570886","0.9203142019498655","14797.275670828636","0.34514253563390845","0.0251896948565202","6.6789768595162755"
"27","400000","1","false","1500","5","6500","5","17","70","87","10","false","false","7","50","10","1","true","250","4300","20.666666666666668","72.33333333333334","1","3.5166166541635415","1.6342942226377701","9476.824913884358","0.23588897224306077","0.01084489254225851","42.098623340699774"
"25","400000","1","false","1500","5","6500","5","9","70","87","10","false","false","7","50","10","1","true","250","4300","8.857142857142858","5.809523809523811","1","3.122250562640659","0.9937634864622004","13627.582054291453","0.3247524381095274","0.02243623507953892","11.428478261987513"
"30","400000","1","false","1500","5","6500","5","29","70","87","10","false","false","7","50","10","1","true","250","4300","6.625","17.410714285714285","0.8548387096774194","3.5984508627156786","2.0133940711647464","7780.742463692238","0.2132595648912228","0.014332694477631757","22.088399025382344"
"26","400000","1","false","1500","5","6500","5","13","70","87","10","false","false","7","50","10","1","true","250","4300","7.75","28.5","1","3.3182520630157546","1.2478594291345086","11678.529872710473","0.28570892723180796","0.0151915934471658","48.930054687435806"
"33","400000","1","false","1500","5","6500","5","41","70","87","10","false","false","7","50","10","1","true","250","4300","20.666666666666668","129.33333333333334","1","3.6432558139534885","2.137620633525661","7527.717593922995","0.2080682670667667","0.0219826520255321","55.954204903969185"
"32","400000","1","false","1500","5","6500","5","37","70","87","10","false","false","7","50","10","1","true","250","4300","14.333333333333334","6.333333333333333","0.6935483870967742","3.5152100525131287","1.8195391208443952","8422.417391224832","0.2296961740435109","0.018907217617483076","60.86424967381461"
"31","400000","1","false","1500","5","6500","5","33","70","87","10","false","false","7","50","10","1","true","250","4300","14.75","69.58333333333333","0.9516129032258065","3.4001387846961735","1.5590650731060056","9451.684476422337","0.25564516129032255","0.020617746498738883","44.14919406716072"
"28","400000","1","false","1500","5","6500","5","21","70","87","10","false","false","7","50","10","1","true","250","4300","6.571428571428571","6.952380952380952","0.7419354838709677","3.3091972993248313","1.2348566247068584","11638.666043408008","0.2852888222055514","0.0128350652960308","52.619634194442405"
"23","400000","1","false","1500","5","6500","5","1","70","87","10","false","false","7","50","10","1","true","250","4300","12.4","3.3","1","2.2616616654163537","0.5216684811728525","22121.57145460348","0.5143548387096774","0.09509130174454623","5.682100587813243"
