"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size p1-2 p1-3 2nd attempt"
"02/14/2023 11:35:22:794 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"956","425000","1","false","1000","5","6500","5","31","70","130","10","false","false","5","50","10","1","true","1","4300","3.090909090909091","3.2909090909090915","0.5230769230769231","2.712883720930232","0.8733422861645214","13714.161886388101","0.3868980322003578","0.014624881621293655","90.5941216558707"
"984","425000","1","false","1000","5","6500","5","41","70","130","10","false","false","5","50","10","1","true","376","4300","6.875","56.69642857142857","0.8461538461538461","4.1846368515205725","5.688699545821728","3279.992617215264","0.09760644007155635","0.00730554401445605","43.926977410725485"
"983","425000","1","false","1000","5","6500","5","41","70","130","10","false","false","5","50","10","1","true","251","4300","10.333333333333334","16.26666666666667","0.9538461538461539","4.157610017889088","5.023514938403816","3912.0373553491263","0.11156350626118068","0.007711328413527485","43.374818785831735"
"985","425000","1","false","1000","5","6500","5","41","70","130","10","false","false","5","50","10","1","true","501","4300","12.8","346.7000000000001","0.9846153846153847","4.23065831842576","6.0416982768332455","3082.252676002555","0.09532737030411449","0.00594684103619289","49.14436194006836"
"989","425000","1","false","1000","5","6500","5","41","70","130","10","false","false","7","50","10","1","true","376","4300","16.25","74.91666666666667","1","4.205109123434704","6.393797742812128","3200.7801982308038","0.09548121645796065","0.011038880315500689","46.57580858821327"
"982","425000","1","false","1000","5","6500","5","41","70","130","10","false","false","5","50","10","1","true","126","4300","4.4","9.155555555555559","0.676923076923077","3.796418604651164","2.4677725833691184","6852.384479369668","0.17912701252236138","0.01258639864936161","60.925878098276655"
"990","425000","1","false","1000","5","6500","5","41","70","130","10","false","false","7","50","10","1","true","501","4300","21.666666666666668","134.33333333333334","1","4.195745974955279","5.261300782207691","3769.535115701837","0.10659033989266548","0.016496837738735885","39.41173794572989"
"988","425000","1","false","1000","5","6500","5","41","70","130","10","false","false","7","50","10","1","true","251","4300","8.333333333333334","31.46666666666667","0.7692307692307693","3.9787942754919494","3.6250742398854148","4892.356932790839","0.1406618962432916","0.011481525007913898","36.6793161221187"
"976","425000","1","false","1000","5","6500","5","41","70","130","10","false","false","3","50","10","1","true","1","4300","2","0","0.03076923076923077","3.2903363148479414","1.965454705200003","7329.989281477603","0.2567191413237925","0.012436297747177378","27.294688127912362"
"961","425000","1","false","1000","5","6500","5","31","70","130","10","false","false","7","50","10","1","true","1","4300","6.555555555555555","11.527777777777779","0.9076923076923077","2.484239713774597","0.650832659934091","16792.990229799776","0.4423577817531306","0.015561450089690825","41.693417422019245"
"987","425000","1","false","1000","5","6500","5","41","70","130","10","false","false","7","50","10","1","true","126","4300","9.166666666666666","82.16666666666669","0.8461538461538461","3.7217781753130597","2.217345634730206","7538.606053014531","0.19695169946332736","0.022008695723857764","64.4695520317612"
"994","425000","1","false","1000","5","6500","5","41","70","130","10","false","false","9","50","10","1","true","376","4300","10.666666666666666","106.6666666666667","0.9846153846153847","4.0603255813953485","4.3930739402114725","4188.428351798841","0.11841860465116279","0.011867040928036298","52.96867958487431"
"995","425000","1","false","1000","5","6500","5","41","70","130","10","false","false","9","50","10","1","true","501","4300","32.5","760.5","1","4.038486583184258","5.261511939328964","3860.776923058198","0.12596779964221824","0.008306865305476415","34.384255629028225"
"993","425000","1","false","1000","5","6500","5","41","70","130","10","false","false","9","50","10","1","true","251","4300","15.333333333333334","17.333333333333332","0.7076923076923077","3.8928407871198574","2.6902446181857265","6441.944803679556","0.16085867620751343","0.016026665875276992","54.07382545577348"
"992","425000","1","false","1000","5","6500","5","41","70","130","10","false","false","9","50","10","1","true","126","4300","8.166666666666666","46.16666666666667","0.7538461538461538","3.6968193202146686","1.9293830376958492","8466.418335810667","0.21137030411449015","0.016631463015722273","45.29604383297148"
"966","425000","1","false","1000","5","6500","5","31","70","130","10","false","false","9","50","10","1","true","1","4300","7.625","45.982142857142854","0.9384615384615385","2.3871735241502683","0.5784536752003964","18185.715715519233","0.4693381037567084","0.020142227564102562","33.09765971771738"
"999","425000","1","false","1000","5","6500","5","41","70","130","10","false","false","11","50","10","1","true","376","4300","21.666666666666668","65.33333333333333","1","4.124250447227191","5.24647341782285","3548.6239102476807","0.1121860465116279","0.008987451197636382","26.806904968465417"
"981","425000","1","false","1000","5","6500","5","41","70","130","10","false","false","5","50","10","1","true","1","4300","2.375","1.125","0.2923076923076923","3.0912271914132377","1.422945313306731","9522.582164988593","0.3027942754919499","0.012312291270971826","87.71608641214601"
"1000","425000","1","false","1000","5","6500","5","41","70","130","10","false","false","11","50","10","1","true","501","4300","16.25","44.916666666666664","1","3.9928085867620764","4.429388023056837","4120.80679163729","0.13488014311270125","0.012414892305054338","11.764496160040412"
"998","425000","1","false","1000","5","6500","5","41","70","130","10","false","false","11","50","10","1","true","251","4300","21.666666666666668","330.33333333333337","1","3.8460572450805017","2.962705256182612","5815.983694066066","0.1681359570661896","0.01757219650205761","50.68849809610608"
"971","425000","1","false","1000","5","6500","5","31","70","130","10","false","false","11","50","10","1","true","1","4300","8.5","28.7","0.7846153846153846","2.2862898032200354","0.5208779192418436","19325.658140883115","0.4895456171735241","0.018071017990925396","28.108464420511627"
"997","425000","1","false","1000","5","6500","5","41","70","130","10","false","false","11","50","10","1","true","126","4300","21.666666666666668","60.33333333333333","1","3.5585116279069777","1.6832079503700204","9305.603825816754","0.23291949910554563","0.013092725480109745","38.468120180220865"
"1004","425000","1","false","1000","5","7750","5","1","70","130","10","false","false","3","50","10","1","true","376","4300","9","22.8","0.9818181818181818","3.7107145877378436","2.0259796957724707","8940.89430322466","0.20765327695560254","0.04251253468325227","14.025348507377238"
"1003","425000","1","false","1000","5","7750","5","1","70","130","10","false","false","3","50","10","1","true","251","4300","11","69.5","1","3.574262156448203","1.6561436396779528","10438.72111259587","0.24235517970401693","0.02846067036101759","19.066385333822534"
"1005","425000","1","false","1000","5","7750","5","1","70","130","10","false","false","3","50","10","1","true","501","4300","11","93.5","1","3.628452431289641","2.148870875838889","9606.55094094901","0.22323890063424945","0.13203718239493703","21.674226431125167"
"1002","425000","1","false","1000","5","7750","5","1","70","130","10","false","false","3","50","10","1","true","126","4300","6.875","7.839285714285714","1","3.2644186046511647","1.1082279265120845","13317.111983823193","0.3095940803382664","0.04371227826100512","16.692557340921137"
"986","425000","1","false","1000","5","6500","5","41","70","130","10","false","false","7","50","10","1","true","1","4300","3.75","3.1136363636363638","0.6923076923076923","2.803713774597497","0.9689429847171056","12712.98499942185","0.3646153846153846","0.016275307652738207","62.40946420528715"
"1010","425000","1","false","1000","5","7750","5","1","70","130","10","false","false","5","50","10","1","true","501","4300","18.333333333333332","177.33333333333331","1","3.574410147991545","1.7458485814983709","10288.569457116684","0.23821987315010568","0.07791395786569395","12.757676327009554"
"1009","425000","1","false","1000","5","7750","5","1","70","130","10","false","false","5","50","10","1","true","376","4300","18.333333333333332","32.333333333333336","1","3.222405919661734","1.0838059296145246","13649.84221380623","0.31686257928118394","0.16282553116036913","8.08073407433131"
"991","425000","1","false","1000","5","6500","5","41","70","130","10","false","false","9","50","10","1","true","1","4300","5.625","9.125","0.6923076923076923","2.5841395348837217","0.7188071392591829","15743.720456000465","0.42286225402504474","0.014164306346945238","31.82228914233918"
"1008","425000","1","false","1000","5","7750","5","1","70","130","10","false","false","5","50","10","1","true","251","4300","7.571428571428571","16.952380952380953","0.9636363636363636","2.9308329809725167","0.9116821657774292","16375.175839200903","0.380338266384778","0.11878170438957474","5.895188136565761"
"1007","425000","1","false","1000","5","7750","5","1","70","130","10","false","false","5","50","10","1","true","126","4300","11","89","1","2.704887949260043","0.6822328407666907","18400.13827343762","0.4272811839323467","0.07113734645841126","22.992656872117934"
"1015","425000","1","false","1000","5","7750","5","1","70","130","10","false","false","7","50","10","1","true","501","4300","18","21","0.9818181818181818","3.0816955602537006","1.0133487447563974","14619.90265772626","0.33920507399577166","0.20842463602070085","7.06535684763816"
"1012","425000","1","false","1000","5","7750","5","1","70","130","10","false","false","7","50","10","1","true","126","4300","11","4.5","1","2.9765496828752647","0.9305206822275967","15771.54034749087","0.36654545454545456","0.02644962394001747","6.015460527182708"
"1019","425000","1","false","1000","5","7750","5","1","70","130","10","false","false","9","50","10","1","true","376","4300","13.75","48.916666666666664","1","3.4973234672304434","1.8313839615924692","10877.673990405037","0.2522832980972516","0.04153785072951739","9.563030925632203"
"1014","425000","1","false","1000","5","7750","5","1","70","130","10","false","false","7","50","10","1","true","376","4300","13.5","52.333333333333336","0.9818181818181818","2.732659619450316","0.9041190117433584","17806.179244115105","0.41370401691331926","0.18273260069834146","74.31266701966"
"996","425000","1","false","1000","5","6500","5","41","70","130","10","false","false","11","50","10","1","true","1","4300","15.5","43","0.9538461538461539","2.384844364937388","0.5805539102335018","18047.137384846934","0.46650805008944546","0.018221484581091057","54.309726442109344"
"1013","425000","1","false","1000","5","7750","5","1","70","130","10","false","false","7","50","10","1","true","251","4300","9.166666666666666","14.166666666666666","1","2.5725792811839328","0.6496772748682557","19600.279540474796","0.4555602536997886","0.19089802110612297","5.705218417351454"
"1020","425000","1","false","1000","5","7750","5","1","70","130","10","false","false","9","50","10","1","true","501","4300","18.333333333333332","65.33333333333333","1","3.1591374207188156","1.5692710209634364","13961.892555592605","0.32367019027484145","0.18081798891694723","6.40146036237184"
"1018","425000","1","false","1000","5","7750","5","1","70","130","10","false","false","9","50","10","1","true","251","4300","18.333333333333332","57.33333333333333","1","2.7286046511627915","1.062257291145922","18165.311768960855","0.42172093023255813","0.07084221302531486","25.02388357929963"
"1025","425000","1","false","1000","5","7750","5","1","70","130","10","false","false","11","50","10","1","true","501","4300","13.75","14.25","1","3.9138942917547572","2.80028371100826","7218.687151211816","0.16721353065539113","0.0113922235472004","6.789173648826629"
"1001","425000","1","false","1000","5","7750","5","1","70","130","10","false","false","3","50","10","1","true","1","4300","4.4","6.933333333333334","0.8","1.782122621564482","0.29166959854387153","26583.532448788104","0.6183044397463001","0.0158188984754957","46.37064192114362"
"1029","425000","1","false","1000","5","7750","5","11","70","130","10","false","false","3","50","10","1","true","376","4300","5.875","9.553571428571429","0.8545454545454545","4.161437632135308","5.4952358329110105","3769.0392770754884","0.10560253699788583","0.006505891866192791","32.06529077389762"
"1030","425000","1","false","1000","5","7750","5","11","70","130","10","false","false","3","50","10","1","true","501","4300","18.333333333333332","177.33333333333331","1","4.2955264270613105","7.88446239950509","2404.740968243723","0.07738266384778013","0.0054098106840005005","20.704242630664766"
"1028","425000","1","false","1000","5","7750","5","11","70","130","10","false","false","3","50","10","1","true","251","4300","18.333333333333332","152.33333333333334","1","4.049670190274841","3.478288558795706","5217.821773210207","0.13436786469344608","0.008373806350542462","53.35202463342839"
"1027","425000","1","false","1000","5","7750","5","11","70","130","10","false","false","3","50","10","1","true","126","4300","18.333333333333332","310.33333333333337","1","3.799090909090909","2.5829994376335197","6456.779694899864","0.17512050739957716","0.013192746913580243","52.014268300939484"
"1024","425000","1","false","1000","5","7750","5","1","70","130","10","false","false","11","50","10","1","true","376","4300","18.333333333333332","12.333333333333334","1","2.897416490486258","0.8005339972315997","16090.225623655784","0.37318816067653277","0.05479541089911461","6.297636686908346"
"1034","425000","1","false","1000","5","7750","5","11","70","130","10","false","false","5","50","10","1","true","376","4300","18.333333333333332","120.33333333333334","1","4.100033826638476","5.018578542447011","3772.900067987888","0.11125158562367865","0.007966811634867193","19.53562029742411"
"1035","425000","1","false","1000","5","7750","5","11","70","130","10","false","false","5","50","10","1","true","501","4300","18.333333333333332","14.333333333333334","1","4.157602536997887","4.622231699306514","4164.721251313903","0.10881606765327696","0.007520207475994512","21.699664419351137"
"1006","425000","1","false","1000","5","7750","5","1","70","130","10","false","false","5","50","10","1","true","1","4300","6.875","0.6964285714285714","1","1.5940126849894292","0.2460808079257225","28132.2909125523","0.6538731501057082","0.01611537247474747","7.055132395969432"
"1033","425000","1","false","1000","5","7750","5","11","70","130","10","false","false","5","50","10","1","true","251","4300","9","18.4","0.9818181818181818","3.7446849894291745","2.2334729649800202","7356.448748871115","0.18515010570824525","0.01779638436837511","28.4136004244725"
"1023","425000","1","false","1000","5","7750","5","1","70","130","10","false","false","11","50","10","1","true","251","4300","27.5","144.5","1","2.290084566596195","0.45588445892295937","21790.484521823757","0.5056659619450318","0.0745239953547824","13.174030124290002"
"1032","425000","1","false","1000","5","7750","5","11","70","130","10","false","false","5","50","10","1","true","126","4300","11","26.5","1","3.635281183932345","1.719762740188747","9228.461530906052","0.22106553911205076","0.0104904539219354","36.10425337067843"
"1017","425000","1","false","1000","5","7750","5","1","70","130","10","false","false","9","50","10","1","true","126","4300","18.333333333333332","190.33333333333334","1","1.3435898520084562","0.20144323449961082","30716.757798033126","0.7143974630021142","0.19082900338259134","50.71085407201382"
"1040","425000","1","false","1000","5","7750","5","11","70","130","10","false","false","7","50","10","1","true","501","4300","27.5","544.5","1","4.098135306553911","3.681042641144997","5013.50606426882","0.12409725158562368","0.006424899067838883","44.99034793607614"
"1011","425000","1","false","1000","5","7750","5","1","70","130","10","false","false","7","50","10","1","true","1","4300","13.75","44.25","1","1.407682875264271","0.20700598106861404","29971.70909090909","0.6961353065539112","0.015425830839256765","6.987692068683242"
"1039","425000","1","false","1000","5","7750","5","11","70","130","10","false","false","7","50","10","1","true","376","4300","13.75","84.25","1","4.021416490486257","3.0170103306186538","5979.000176724274","0.14583932346723044","0.010236618110113479","33.74381632345294"
"1038","425000","1","false","1000","5","7750","5","11","70","130","10","false","false","7","50","10","1","true","251","4300","10.4","43.300000000000004","0.9454545454545454","3.77185200845666","2.0813452658477574","7988.166984446209","0.19363636363636363","0.01332987981668537","40.57614992435688"
"1045","425000","1","false","1000","5","7750","5","11","70","130","10","false","false","9","50","10","1","true","501","4300","18.333333333333332","170.33333333333334","1","3.9810782241014797","3.622372240861413","5238.810178058176","0.1395983086680761","0.008150188614540466","19.749489149537006"
"1037","425000","1","false","1000","5","7750","5","11","70","130","10","false","false","7","50","10","1","true","126","4300","9.166666666666666","7.366666666666665","1","3.3820549682875263","1.214464836053921","12134.247090162684","0.28748837209302325","0.01168710484474373","13.437591906938833"
"1044","425000","1","false","1000","5","7750","5","11","70","130","10","false","false","9","50","10","1","true","376","4300","13.75","14.916666666666666","1","3.8920126849894285","2.667519181263866","6968.6672484906585","0.1677505285412262","0.010000384243671277","22.8460869920467"
"1043","425000","1","false","1000","5","7750","5","11","70","130","10","false","false","9","50","10","1","true","251","4300","9","21","0.8181818181818182","3.6394080338266384","1.746332710348877","9077.203432750384","0.21665116279069768","0.010411812570145907","6.384182435394815"
"1026","425000","1","false","1000","5","7750","5","11","70","130","10","false","false","3","50","10","1","true","1","4300","2.6666666666666665","2.06060606060606","0.5818181818181818","2.3442875264270624","0.5487722240622053","18659.952039533408","0.4755813953488372","0.011650551424741239","41.05769795805593"
"1016","425000","1","false","1000","5","7750","5","1","70","130","10","false","false","9","50","10","1","true","1","4300","18.333333333333332","104.33333333333334","1","1.2591458773784359","0.17893661917571674","31319.840945495816","0.7272811839323468","0.01071749127073201","7.420551753382531"
"1042","425000","1","false","1000","5","7750","5","11","70","130","10","false","false","9","50","10","1","true","126","4300","11","3.5","1","3.302541226215645","1.1647929255030143","12401.549213015065","0.29229598308668076","0.014601766117969825","6.1603155951589335"
"1022","425000","1","false","1000","5","7750","5","1","70","130","10","false","false","11","50","10","1","true","126","4300","55","0","1","1.174122621564482","0.1572924608387538","32212.963636363635","0.7486469344608879","0.05357554441015087","9.657736033316645"
"1050","425000","1","false","1000","5","7750","5","11","70","130","10","false","false","11","50","10","1","true","501","4300","27.5","40.5","1","4.02645665961945","2.8902359744004924","6093.255559950832","0.14187737843551798","0.010734274067838884","27.554977568252212"
"1048","425000","1","false","1000","5","7750","5","11","70","130","10","false","false","11","50","10","1","true","251","4300","13.75","8.916666666666666","1","3.6513065539112053","1.7560961328938982","9327.495250974305","0.21799577167019027","0.011627476540092288","9.088391182867536"
"1049","425000","1","false","1000","5","7750","5","11","70","130","10","false","false","11","50","10","1","true","376","4300","13.75","24.25","1","3.7575137420718807","2.4157920448005767","8427.891884699475","0.1978477801268499","0.01494736796982167","6.191715768540152"
"1055","425000","1","false","1000","5","7750","5","21","70","130","10","false","false","3","50","10","1","true","501","4300","4.6","9.8","0.41818181818181815","4.213957716701904","6.529548342850411","3016.518122119394","0.09193657505285412","0.007572858211747101","15.933190556236742"
"1053","425000","1","false","1000","5","7750","5","21","70","130","10","false","false","3","50","10","1","true","251","4300","8.6","30.8","0.7818181818181819","4.040769556025371","3.8600942663637507","4587.865617367133","0.12985623678646935","0.007341582491582493","51.29107162336766"
"1054","425000","1","false","1000","5","7750","5","21","70","130","10","false","false","3","50","10","1","true","376","4300","18.333333333333332","50.33333333333333","1","4.201061310782241","5.262849264733106","3648.660330469879","0.10176744186046512","0.007774739680758201","41.29912576622118"
"1031","425000","1","false","1000","5","7750","5","11","70","130","10","false","false","5","50","10","1","true","1","4300","4.363636363636363","8.454545454545453","0.8727272727272727","2.194038054968287","0.4497682477594296","21434.37430953155","0.520845665961945","0.015761561993390703","35.366587930416195"
"1052","425000","1","false","1000","5","7750","5","21","70","130","10","false","false","3","50","10","1","true","126","4300","4.1","8.100000000000001","0.7454545454545455","3.7528245243128953","2.1084000914202035","7761.696805137774","0.1976490486257928","0.011405750794986907","38.98227772361005"
"1021","425000","1","false","1000","5","7750","5","1","70","130","10","false","false","11","50","10","1","true","1","4300","18.333333333333332","46.33333333333333","1","1.197940803382664","0.16450831455120613","31996.50909090909","0.7430317124735729","0.014941866192792117","7.64972871417845"
"1047","425000","1","false","1000","5","7750","5","11","70","130","10","false","false","11","50","10","1","true","126","4300","13.75","15.583333333333334","1","3.2871712473572936","1.1141458485371178","12816.865717028499","0.3015179704016913","0.015018938224841","10.093374260144671"
"1059","425000","1","false","1000","5","7750","5","21","70","130","10","false","false","5","50","10","1","true","376","4300","13.75","128.91666666666666","1","4.211649048625792","6.372493229441051","3706.2761431922395","0.10654545454545454","0.007431865725152761","49.685741459143316"
"1060","425000","1","false","1000","5","7750","5","21","70","130","10","false","false","5","50","10","1","true","501","4300","18.333333333333332","161.33333333333334","1","4.18076955602537","6.196695077228065","3544.7240491324915","0.10347568710359407","0.010908248768549695","55.08656145407521"
"1058","425000","1","false","1000","5","7750","5","21","70","130","10","false","false","5","50","10","1","true","251","4300","6.75","3.9285714285714284","0.9818181818181818","3.9230697674418593","2.9837907419016108","5839.14863978028","0.1502832980972516","0.012063245105374733","22.48689907507602"
"1036","425000","1","false","1000","5","7750","5","11","70","130","10","false","false","7","50","10","1","true","1","4300","7.142857142857143","4.476190476190476","0.9090909090909091","2.0825327695560247","0.3923016393986753","23358.571913673928","0.5519788583509514","0.01165615218543459","17.34346833713348"
"1064","425000","1","false","1000","5","7750","5","21","70","130","10","false","false","7","50","10","1","true","376","4300","18","300","0.9818181818181818","4.164300211416492","6.455662913518213","3957.957985832761","0.10545454545454545","0.005913803934405785","44.70184210524705"
"1065","425000","1","false","1000","5","7750","5","21","70","130","10","false","false","7","50","10","1","true","501","4300","27.5","144.5","1","4.189881606765328","4.96191505233348","3819.492597185253","0.10145877378435518","0.008138048696844995","29.88373407569079"
"1057","425000","1","false","1000","5","7750","5","21","70","130","10","false","false","5","50","10","1","true","126","4300","8.666666666666666","23.466666666666665","0.9454545454545454","3.594376321353065","1.714173587639725","9156.998519620925","0.22706553911205074","0.012611320769422622","57.199116312684666"
"1063","425000","1","false","1000","5","7750","5","21","70","130","10","false","false","7","50","10","1","true","251","4300","10.8","19.700000000000003","0.9818181818181818","3.7865665961945023","2.286437514516753","7441.553099422329","0.19192811839323468","0.01937626301596209","18.531191493057985"
"1070","425000","1","false","1000","5","7750","5","21","70","130","10","false","false","9","50","10","1","true","501","4300","6.4","36.3","0.5818181818181818","4.048025369978859","5.311958055916363","3826.0546664161575","0.12183509513742072","0.016325758744855964","10.345074816441592"
"1068","425000","1","false","1000","5","7750","5","21","70","130","10","false","false","9","50","10","1","true","251","4300","27.5","144.5","1","3.9083763213530656","2.8665875792104325","6292.538465603877","0.16037632135306554","0.00984984801720913","33.526039591873285"
"1069","425000","1","false","1000","5","7750","5","21","70","130","10","false","false","9","50","10","1","true","376","4300","18.333333333333332","69.33333333333333","1","3.912782241014799","2.688462618880161","6566.456465127676","0.16449048625792811","0.011278851789499935","26.621633079990016"
"1062","425000","1","false","1000","5","7750","5","21","70","130","10","false","false","7","50","10","1","true","126","4300","13.75","52.916666666666664","1","3.469568710359409","1.4362313062984697","10595.607891247995","0.258507399577167","0.011154482712931785","54.77835765749465"
"1051","425000","1","false","1000","5","7750","5","21","70","130","10","false","false","3","50","10","1","true","1","4300","2.2857142857142856","0.5714285714285716","0.2909090909090909","2.7234968287526433","0.894835820741496","13292.105930865924","0.3833572938689218","0.013592379426985908","91.1676943810317"
"1041","425000","1","false","1000","5","7750","5","11","70","130","10","false","false","9","50","10","1","true","1","4300","7.857142857142857","33.14285714285714","1","1.9555391120507402","0.3494049638466485","24431.304987428168","0.5733911205073996","0.015043573466142914","16.531192350129572"
"1073","425000","1","false","1000","5","7750","5","21","70","130","10","false","false","11","50","10","1","true","251","4300","18.333333333333332","114.33333333333333","1","3.905251585623679","2.9267604115734","6325.748777594829","0.15808879492600422","0.007472468122583865","46.09478444172025"
"1080","425000","1","false","1000","5","7750","5","31","70","130","10","false","false","3","50","10","1","true","501","4300","18.333333333333332","44.33333333333333","1","4.296697674418603","7.998607034878103","2344.139175262056","0.07510359408033826","0.006189955496321237","19.618054072951217"
"1074","425000","1","false","1000","5","7750","5","21","70","130","10","false","false","11","50","10","1","true","376","4300","27.5","60.5","1","3.821758985200844","2.4585124530794076","7543.7299184567355","0.1800845665961945","0.01649513421249533","32.996851011765465"
"1078","425000","1","false","1000","5","7750","5","31","70","130","10","false","false","3","50","10","1","true","251","4300","9.2","56.7","0.8363636363636363","4.169813953488372","4.842484793368935","3789.5120322710773","0.10799577167019027","0.006765612919316623","57.683859155294776"
"1079","425000","1","false","1000","5","7750","5","31","70","130","10","false","false","3","50","10","1","true","376","4300","27.5","84.5","1","4.129264270613108","5.174334286076632","3474.4301533989874","0.11183086680761099","0.008685243640104751","41.57199385549867"
"1077","425000","1","false","1000","5","7750","5","31","70","130","10","false","false","3","50","10","1","true","126","4300","5","17.2","0.5454545454545454","3.97922621564482","3.289317493618063","5289.764598328754","0.14518393234672303","0.00655573481730889","78.80513111193154"
"1075","425000","1","false","1000","5","7750","5","21","70","130","10","false","false","11","50","10","1","true","501","4300","18","49","0.9818181818181818","3.7783002114164916","2.1684784352781157","7669.635287913843","0.19110782241014798","0.012134098703080189","20.568504749194254"
"1067","425000","1","false","1000","5","7750","5","21","70","130","10","false","false","9","50","10","1","true","126","4300","10.8","8.2","0.9818181818181818","3.1267441860465106","1.0263248928389181","13468.14525575849","0.3268287526427061","0.016088127416136674","14.865571936489506"
"1072","425000","1","false","1000","5","7750","5","21","70","130","10","false","false","11","50","10","1","true","126","4300","13.75","8.916666666666666","1","3.4031712473572937","1.3102904955084749","11286.579065826436","0.2716828752642706","0.012702883386332462","13.061464060342926"
"1046","425000","1","false","1000","5","7750","5","11","70","130","10","false","false","11","50","10","1","true","1","4300","13.75","78.25","1","1.8914968287526428","0.3319866381653644","25053.918369241142","0.5892135306553911","0.016813213539718166","20.732537545641875"
"1084","425000","1","false","1000","5","7750","5","31","70","130","10","false","false","5","50","10","1","true","376","4300","18.333333333333332","54.333333333333336","1","4.2351289640591965","7.514611974791775","2617.557141591599","0.08242706131078224","0.005709259259259259","42.13294257852025"
"1085","425000","1","false","1000","5","7750","5","31","70","130","10","false","false","5","50","10","1","true","501","4300","18.333333333333332","44.33333333333333","1","4.323437632135304","8.470886331117237","2236.5608399977077","0.07353911205073996","0.004659748332086297","33.498560758783164"
"1056","425000","1","false","1000","5","7750","5","21","70","130","10","false","false","5","50","10","1","true","1","4300","3.0833333333333335","1.356060606060606","0.6727272727272727","2.436782241014799","0.5995712786094679","17774.248587984923","0.4582071881606765","0.017764729080932785","53.27300694498336"
"1083","425000","1","false","1000","5","7750","5","31","70","130","10","false","false","5","50","10","1","true","251","4300","27.5","144.5","1","4.054376321353068","4.015117237014632","4950.492277845158","0.129830866807611","0.013142589474996884","50.51046938044968"
"1082","425000","1","false","1000","5","7750","5","31","70","130","10","false","false","5","50","10","1","true","126","4300","6.833333333333333","14.966666666666665","0.7454545454545455","3.82586469344609","2.4947629938385893","6693.855167254598","0.17530232558139533","0.007502058782267118","48.18436430186381"
"1089","425000","1","false","1000","5","7750","5","31","70","130","10","false","false","7","50","10","1","true","376","4300","27.5","4.5","1","4.121061310782242","5.19925277161511","3475.710016376591","0.10861310782241015","0.00781283864883402","40.47777912527051"
"1090","425000","1","false","1000","5","7750","5","31","70","130","10","false","false","7","50","10","1","true","501","4300","24","98","0.8727272727272727","4.050879492600424","5.4613813344355115","3458.5100033856315","0.12008879492600423","0.010724978566529493","12.914292683039937"
"1061","425000","1","false","1000","5","7750","5","21","70","130","10","false","false","7","50","10","1","true","1","4300","9","61.6","0.9818181818181818","2.2914841437632125","0.5070551556293345","19786.495851453852","0.4923720930232558","0.014056712183564034","59.1268022679037"
"1088","425000","1","false","1000","5","7750","5","31","70","130","10","false","false","7","50","10","1","true","251","4300","8.333333333333334","16.666666666666664","0.9090909090909091","3.8778393234672306","2.606958394607358","6763.619249713404","0.17321353065539113","0.011857868032173587","38.74105257798087"
"1094","425000","1","false","1000","5","7750","5","31","70","130","10","false","false","9","50","10","1","true","376","4300","17.666666666666668","17.333333333333336","0.9636363636363636","3.930752642706131","3.520091161158266","5373.136677328344","0.15332346723044396","0.04421291775782517","24.14395458881278"
"1087","425000","1","false","1000","5","7750","5","31","70","130","10","false","false","7","50","10","1","true","126","4300","8.166666666666666","20.966666666666665","0.8909090909090909","3.712668076109936","1.9319430385220073","8422.229608673004","0.2093107822410148","0.012350484396433471","39.95222613342839"
"1076","425000","1","false","1000","5","7750","5","31","70","130","10","false","false","3","50","10","1","true","1","4300","2.3333333333333335","0.33333333333333337","0.12727272727272726","2.9914164904862575","1.318515388613913","9956.39978156366","0.3194587737843552","0.014076584518019703","92.29383209845852"
"1093","425000","1","false","1000","5","7750","5","31","70","130","10","false","false","9","50","10","1","true","251","4300","18.333333333333332","81.33333333333333","1","3.910482029598309","2.8831928151983446","6024.71919190043","0.161323467230444","0.017384134555430853","27.67570005113976"
"1095","425000","1","false","1000","5","7750","5","31","70","130","10","false","false","9","50","10","1","true","501","4300","27.5","312.5","1","4.115987315010571","5.495999199273309","3752.319225448642","0.11669767441860465","0.01759497599451303","31.082238652482275"
"1066","425000","1","false","1000","5","7750","5","21","70","130","10","false","false","9","50","10","1","true","1","4300","9","22","0.9818181818181818","2.2328668076109937","0.482781184256497","20261.959056353484","0.5011162790697675","0.014150282142411777","17.0393549510619"
"1092","425000","1","false","1000","5","7750","5","31","70","130","10","false","false","9","50","10","1","true","126","4300","13.25","26.25","0.9636363636363636","3.549120507399578","1.515001370158994","10188.160714973696","0.24734460887949258","0.015004918396932283","46.886307839776414"
