"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size p1-2 clump 63"
"03/02/2023 10:45:40:075 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"166","425000","1","false","1000","5","5250","5","31","70","130","10","false","false","3","50","10","1","true","63","4300","2.4285714285714284","0.6190476190476192","0.20987654320987653","3.726747057134653","2.331438801359994","6966.366634873002","0.1942664369796153","0.0059966450003387","110.67068419059039"
"162","425000","1","false","1000","5","5250","5","21","70","130","10","false","false","5","50","10","1","true","63","4300","3.5294117647058822","2.8897058823529425","0.7407407407407407","3.284039621016366","1.1706649718343287","12233.916675125021","0.3013867355727821","0.012982069975782825","55.3393720701524"
"163","425000","1","false","1000","5","5250","5","21","70","130","10","false","false","7","50","10","1","true","63","4300","6.2727272727272725","23.01818181818182","0.8518518518518519","3.18857881136951","1.0631544040220162","13022.827629109192","0.31446454206144125","0.010016629197784887","54.732399495547"
"171","425000","1","false","1000","5","5250","5","41","70","130","10","false","false","3","50","10","1","true","63","4300","2.3","0.8999999999999999","0.2839506172839506","3.894768877404536","3.1673010937235637","5361.991315759837","0.1581280505311513","0.008419681112296566","66.14866692073802"
"167","425000","1","false","1000","5","5250","5","31","70","130","10","false","false","5","50","10","1","true","63","4300","5.153846153846154","20.474358974358974","0.8271604938271605","3.4675222509331034","1.5336753870734092","9875.033883177679","0.2509675567039908","0.012247509219038423","75.05640744240537"
"164","425000","1","false","1000","5","5250","5","21","70","130","10","false","false","9","50","10","1","true","63","4300","6.3","22.233333333333334","0.7777777777777778","3.035205282802182","0.9045536826220548","14543.385743417573","0.34872523686477175","0.011447802354823958","46.416482787807745"
"165","425000","1","false","1000","5","5250","5","21","70","130","10","false","false","11","50","10","1","true","63","4300","7.1","12.322222222222223","0.8765432098765432","3.0174791846109668","0.8923193814772951","14687.20638550001","0.34917025552684466","0.013093283755863779","12.015204878775632"
"153","425000","1","false","1000","5","5250","5","1","70","130","10","false","false","7","50","10","1","true","63","4300","29.5","364.5","0.7283950617283951","1.3920844099913867","0.2156604245417944","30118.197582867997","0.7001205857019811","0.03586279138935461","32.80218313103032"
"168","425000","1","false","1000","5","5250","5","31","70","130","10","false","false","7","50","10","1","true","63","4300","7.777777777777778","22.194444444444443","0.8641975308641975","3.331125466551823","1.26264155855543","11491.760679007888","0.28370944587998853","0.010696380336669545","53.57031328574344"
"172","425000","1","false","1000","5","5250","5","41","70","130","10","false","false","5","50","10","1","true","63","4300","4.266666666666667","7.0666666666666655","0.7901234567901234","3.605874246339361","1.8766380225605273","8446.486586336267","0.2235630203847258","0.013397953394638356","49.99657544629708"
"155","425000","1","false","1000","5","5250","5","1","70","130","10","false","false","11","50","10","1","true","63","4300","20.25","128.91666666666666","1","1.3750846971002013","0.20374721411069432","30338.863423235307","0.7048664944013782","0.04941419361462514","7.350715612443213"
"169","425000","1","false","1000","5","5250","5","31","70","130","10","false","false","9","50","10","1","true","63","4300","10","45","0.6172839506172839","3.189669824863623","1.0802300847619697","12837.11875476153","0.3131380993396497","0.012159640457501399","66.76805813090076"
"173","425000","1","false","1000","5","5250","5","41","70","130","10","false","false","7","50","10","1","true","63","4300","6.8","39.733333333333334","0.8395061728395061","3.413014642549526","1.4734323817579773","10157.04368679515","0.25864484639678437","0.015400354207945938","76.39533628193784"
"174","425000","1","false","1000","5","5250","5","41","70","130","10","false","false","9","50","10","1","true","63","4300","5.545454545454546","5.472727272727272","0.7530864197530864","3.391748492678727","1.384079185472489","10700.271660142966","0.268260120585702","0.011296935331250313","32.298339740830144"
"170","425000","1","false","1000","5","5250","5","31","70","130","10","false","false","11","50","10","1","true","63","4300","11.5","85.1","0.8518518518518519","3.1115647430376114","0.9980167195189196","13597.609176229867","0.3295722078667815","0.011808850488577282","40.21124556219923"
"154","425000","1","false","1000","5","5250","5","1","70","130","10","false","false","9","50","10","1","true","63","4300","20.25","53.583333333333336","1","1.0515015790984785","0.13974393222905293","33302.66065846186","0.7739592305483778","0.08197777798946637","6.002282591763246"
"175","425000","1","false","1000","5","5250","5","41","70","130","10","false","false","11","50","10","1","true","63","4300","11","31.6","0.8148148148148148","3.2770226815963244","1.2075510845170034","11913.058129826517","0.29289979902383","0.013099053328591511","50.39189242890625"
"176","425000","1","false","1000","5","6500","5","1","70","130","10","false","false","3","50","10","1","true","63","4300","6.875","20.125","0.8461538461538461","2.6813202146690505","0.6633741626252975","18234.859549307184","0.423953488372093","0.04915814043209876","21.251784994444076"
"181","425000","1","false","1000","5","6500","5","11","70","130","10","false","false","3","50","10","1","true","63","4300","3.6153846153846154","2.08974358974359","0.7230769230769231","3.354733452593917","1.280090013809182","11379.299129865556","0.27777459749552774","0.009501424501424502","32.22562458536625"
"177","425000","1","false","1000","5","6500","5","1","70","130","10","false","false","5","50","10","1","true","63","4300","9.285714285714286","3.571428571428571","1","2.299581395348837","0.5198403094881894","21892.92359306245","0.5086940966010733","0.03545104925081776","5.798085383586156"
"186","425000","1","false","1000","5","6500","5","21","70","130","10","false","false","3","50","10","1","true","63","4300","4.7272727272727275","21.61818181818182","0.8","3.498905187835421","1.5636577573282584","9767.525036516594","0.24944543828264756","0.011556670096021952","61.25063080759754"
"182","425000","1","false","1000","5","6500","5","11","70","130","10","false","false","5","50","10","1","true","63","4300","5.7","12.455555555555556","0.8769230769230769","3.221180679785331","1.0628831055266674","13156.771111411488","0.31202862254025043","0.011179236243009393","52.59012052234075"
"183","425000","1","false","1000","5","6500","5","11","70","130","10","false","false","7","50","10","1","true","63","4300","10.833333333333334","38.96666666666667","1","3.0561896243291593","0.9036462347421073","14746.602265468422","0.3470232558139535","0.012391957502374167","27.93718585237105"
"184","425000","1","false","1000","5","6500","5","11","70","130","10","false","false","9","50","10","1","true","63","4300","9.285714285714286","28.90476190476191","1","2.970644007155635","0.8465891874680458","15258.191690248585","0.35761001788908764","0.01563370792444867","16.403456695939287"
"191","425000","1","false","1000","5","6500","5","31","70","130","10","false","false","3","50","10","1","true","63","4300","2.2857142857142856","0.5714285714285715","0.24615384615384617","3.6888372093023256","2.0785435995743575","7715.161961719261","0.20591055456171733","0.006881772317188985","93.0136074515429"
"187","425000","1","false","1000","5","6500","5","21","70","130","10","false","false","5","50","10","1","true","63","4300","2.9285714285714284","1.456043956043956","0.6307692307692307","3.3277531305903407","1.220619079477058","11860.71179826121","0.2910161001788909","0.010782014680278569","34.668634245817906"
"185","425000","1","false","1000","5","6500","5","11","70","130","10","false","false","11","50","10","1","true","63","4300","9.142857142857142","25.142857142857142","0.9846153846153847","2.7383756708407865","0.6728942707278711","17695.82980357757","0.41299463327370306","0.012236337976152792","8.114022002017274"
"178","425000","1","false","1000","5","6500","5","1","70","130","10","false","false","7","50","10","1","true","63","4300","13","18.5","1","2.0515885509839005","0.39888941872773787","23959.02404540276","0.5565044722719141","0.03683933404558403","5.376290845516735"
"192","425000","1","false","1000","5","6500","5","31","70","130","10","false","false","5","50","10","1","true","63","4300","5.2","4.177777777777779","0.8","3.596915921288015","1.7226689195554774","9128.871855386336","0.2310304114490161","0.012840187757201645","26.657218768253635"
"188","425000","1","false","1000","5","6500","5","21","70","130","10","false","false","7","50","10","1","true","63","4300","6.5","8.722222222222221","1","3.114690518783541","0.9805045674807351","13823.393416401565","0.33314132379248657","0.011977084322570436","38.066337454027824"
"179","425000","1","false","1000","5","6500","5","1","70","130","10","false","false","9","50","10","1","true","63","4300","16.25","51.583333333333336","1","2.1434347048300544","0.4130361246544161","23389.941048361132","0.542969588550984","0.023927970019520944","5.557935469370401"
"196","425000","1","false","1000","5","6500","5","41","70","130","10","false","false","3","50","10","1","true","63","4300","3","2.1538461538461537","0.6461538461538462","3.8682468694096594","2.8982069521949887","5810.588774823438","0.16490161001788908","0.0074822735306531605","91.82316452796954"
"189","425000","1","false","1000","5","6500","5","21","70","130","10","false","false","9","50","10","1","true","63","4300","6.666666666666667","7.250000000000001","0.9230769230769231","3.040787119856888","0.9098700616393861","14494.707742247343","0.3467942754919499","0.012195568877281841","10.572199692871056"
"193","425000","1","false","1000","5","6500","5","31","70","130","10","false","false","7","50","10","1","true","63","4300","3.6923076923076925","2.564102564102564","0.7384615384615385","3.334776386404293","1.225695520374482","11860.879649379734","0.2898962432915921","0.010711551321620764","29.455826482000496"
"190","425000","1","false","1000","5","6500","5","21","70","130","10","false","false","11","50","10","1","true","63","4300","10.8","4.699999999999999","0.8307692307692308","2.967992844364939","0.8414995065677353","15296.993496898223","0.36134525939177103","0.013362616070486439","14.443234204302561"
"197","425000","1","false","1000","5","6500","5","41","70","130","10","false","false","5","50","10","1","true","63","4300","2.5","0.7","0.23076923076923078","3.6422468694096612","1.9887879248231422","7990.543861647359","0.21469051878354206","0.00927667972459639","102.47880603543098"
"194","425000","1","false","1000","5","6500","5","31","70","130","10","false","false","9","50","10","1","true","63","4300","10","15.2","0.9230769230769231","3.2584937388193196","1.173407489507236","12178.41934372289","0.29664042933810375","0.016360744763638285","24.508065094749742"
"195","425000","1","false","1000","5","6500","5","31","70","130","10","false","false","11","50","10","1","true","63","4300","12.25","58.25","0.7538461538461538","3.2149266547406086","1.0861610867850735","12933.673903140148","0.31165295169946333","0.015624954495093392","54.246025243883"
"198","425000","1","false","1000","5","6500","5","41","70","130","10","false","false","7","50","10","1","true","63","4300","5","18.6","0.8461538461538461","3.5204973166368503","1.5832422966192268","9728.527059462858","0.245087656529517","0.012158243312757198","66.62542586027708"
"199","425000","1","false","1000","5","6500","5","41","70","130","10","false","false","9","50","10","1","true","63","4300","7.25","22.5","0.8923076923076924","3.38419320214669","1.2961088652679036","11377.09721079147","0.2812021466905188","0.01414173723224649","26.405612472146093"
"200","425000","1","false","1000","5","6500","5","41","70","130","10","false","false","11","50","10","1","true","63","4300","12.6","32.3","0.9692307692307692","3.3461538461538454","1.2498262927342172","11705.126307281233","0.2857030411449016","0.010631142502901765","31.699179896806477"
"201","425000","1","false","1000","5","7750","5","1","70","130","10","false","false","3","50","10","1","true","63","4300","5.5","6.5","1","3.0061141649048633","0.8738649510499276","15503.31599087203","0.36045665961945034","0.03502317075071704","13.69119349963651"
"206","425000","1","false","1000","5","7750","5","11","70","130","10","false","false","3","50","10","1","true","63","4300","6.25","9.357142857142858","0.9090909090909091","3.395323467230443","1.3600923601914414","10857.177215833537","0.2652050739957717","0.009477952752837011","64.54539667302947"
"207","425000","1","false","1000","5","7750","5","11","70","130","10","false","false","5","50","10","1","true","63","4300","5.75","6.214285714285714","0.8363636363636363","3.237581395348839","1.0633010934398677","13215.428395151523","0.3111966173361522","0.012034856668537222","37.30140476243813"
"211","425000","1","false","1000","5","7750","5","21","70","130","10","false","false","3","50","10","1","true","63","4300","3","1.75","0.4909090909090909","3.53339534883721","1.6691664408146578","9194.939476236932","0.23547145877378434","0.009574581852475372","72.67387562624273"
"180","425000","1","false","1000","5","6500","5","1","70","130","10","false","false","11","50","10","1","true","63","4300","32.5","840.5","1","0.6736386404293385","0.07939778251782523","36735.328990347756","0.8539141323792487","0.024399078690513873","7.723315278181611"
"202","425000","1","false","1000","5","7750","5","1","70","130","10","false","false","5","50","10","1","true","63","4300","11","0","0.8","2.352955602536998","0.48415547339039927","21396.666016168227","0.49722198731501055","0.04193667071954108","6.950866826179775"
"208","425000","1","false","1000","5","7750","5","11","70","130","10","false","false","7","50","10","1","true","63","4300","11","2.5","1","3.065408033826638","0.912015937595329","14624.2722657519","0.3452938689217759","0.01266967008043397","15.912054129074987"
"209","425000","1","false","1000","5","7750","5","11","70","130","10","false","false","9","50","10","1","true","63","4300","11","3.5","1","2.926562367864694","0.8081406723920488","15742.377878168942","0.36805919661733616","0.013749444678264123","8.988139813934751"
"212","425000","1","false","1000","5","7750","5","21","70","130","10","false","false","5","50","10","1","true","63","4300","5.375","2.5535714285714284","0.7818181818181819","3.3213107822410146","1.2373200705235141","11657.621264952686","0.28341649048625794","0.010135264294176332","19.48195080862027"
"213","425000","1","false","1000","5","7750","5","21","70","130","10","false","false","7","50","10","1","true","63","4300","6.333333333333333","9.333333333333332","0.34545454545454546","3.3298181818181827","1.2221923222935043","11819.20504199075","0.2833784355179704","0.013973048385085417","37.812497286045215"
"216","425000","1","false","1000","5","7750","5","31","70","130","10","false","false","3","50","10","1","true","63","4300","5.444444444444445","12.527777777777779","0.8909090909090909","3.6429767441860457","1.9577339026889717","8143.390467520097","0.2145708245243129","0.009259061291931664","41.05365960960553"
"203","425000","1","false","1000","5","7750","5","1","70","130","10","false","false","7","50","10","1","true","63","4300","18.333333333333332","110.33333333333334","1","1.9757167019027484","0.3643618103332434","24738.031559396994","0.5741268498942917","0.06529202557987279","5.169026299405562"
"210","425000","1","false","1000","5","7750","5","11","70","130","10","false","false","11","50","10","1","true","63","4300","13.75","3.5833333333333335","1","2.787137420718816","0.7056837592705256","17127.53080566928","0.39916701902748414","0.012263922013343307","9.56786477831319"
"217","425000","1","false","1000","5","7750","5","31","70","130","10","false","false","5","50","10","1","true","63","4300","5.25","8.785714285714286","0.7636363636363637","3.5211627906976752","1.574907965482296","9736.467217944437","0.24482875264270612","0.007793990054869686","71.8893685213889"
"204","425000","1","false","1000","5","7750","5","1","70","130","10","false","false","9","50","10","1","true","63","4300","18.333333333333332","114.33333333333333","1","1.5878689217758986","0.2723250228742047","28292.123132882258","0.657323467230444","0.05226269446003242","7.047862033209355"
"214","425000","1","false","1000","5","7750","5","21","70","130","10","false","false","9","50","10","1","true","63","4300","9.166666666666666","34.96666666666666","1","3.018131078224102","0.8978791750181134","14684.152579263793","0.34975052854122624","0.011396348516024443","24.2168576412253"
"221","425000","1","false","1000","5","7750","5","41","70","130","10","false","false","3","50","10","1","true","63","4300","2.3333333333333335","0.33333333333333337","0.12727272727272726","3.8376997885835094","2.763763429813654","6070.679671711385","0.17074841437632135","0.008183470897244045","73.65435070587691"
"218","425000","1","false","1000","5","7750","5","31","70","130","10","false","false","7","50","10","1","true","63","4300","17.666666666666668","124.33333333333334","0.9636363636363636","3.504786469344608","1.5546968593069987","9849.373778533152","0.24564059196617336","0.00942794924554184","63.647216920435426"
"205","425000","1","false","1000","5","7750","5","1","70","130","10","false","false","11","50","10","1","true","63","4300","16","32","0.5818181818181818","1.6204693446088794","0.27636290477541686","28129.56242565006","0.6534376321353066","0.03478814417321361","6.876499488505501"
"215","425000","1","false","1000","5","7750","5","21","70","130","10","false","false","11","50","10","1","true","63","4300","11","34","1","2.9822790697674417","0.8490373705635662","15288.441983997574","0.3630190274841438","0.010587737326973436","14.03199703022374"
"222","425000","1","false","1000","5","7750","5","41","70","130","10","false","false","5","50","10","1","true","63","4300","3.6923076923076925","5.230769230769231","0.8727272727272727","3.6777420718816067","2.0123288040623555","7993.593384473904","0.2082029598308668","0.010519174772415511","67.02225717673538"
"219","425000","1","false","1000","5","7750","5","31","70","130","10","false","false","9","50","10","1","true","63","4300","7.285714285714286","38.57142857142858","0.9272727272727272","3.2961014799154333","1.1595129394637511","12360.066073312675","0.2983636363636364","0.01197124758386332","32.654902669176224"
"223","425000","1","false","1000","5","7750","5","41","70","130","10","false","false","7","50","10","1","true","63","4300","4.6","10.711111111111112","0.8363636363636363","3.3291923890063417","1.284443858604925","11321.82838743923","0.2816828752642706","0.015153820613542835","57.497138709264426"
"224","425000","1","false","1000","5","7750","5","41","70","130","10","false","false","9","50","10","1","true","63","4300","5.666666666666667","8.000000000000002","0.9272727272727272","3.3137336152219876","1.2655379045993371","11445.109062237421","0.28192389006342494","0.013977724778650703","21.439455117746213"
"226","425000","1","false","1000","5","9000","5","1","70","130","10","false","false","3","50","10","1","true","63","4300","6.714285714285714","12.571428571428571","1","3.113344878772884","0.9656933578806822","14355.667777177126","0.3336615536862939","0.02536877699705221","13.970626145493604"
"220","425000","1","false","1000","5","7750","5","31","70","130","10","false","false","11","50","10","1","true","63","4300","7.428571428571429","18.28571428571429","0.9454545454545454","2.999725158562368","0.8854928394967092","14760.103165188122","0.3524186046511628","0.018833228504177586","27.171264418916245"
"225","425000","1","false","1000","5","7750","5","41","70","130","10","false","false","11","50","10","1","true","63","4300","9.166666666666666","32.166666666666664","1","3.28769978858351","1.2090901177468774","11846.85733660525","0.29289640591966176","0.01765245549632124","23.253201597578904"
"231","425000","1","false","1000","5","9000","5","11","70","130","10","false","false","3","50","10","1","true","63","4300","4.857142857142857","4.142857142857143","0.723404255319149","3.4029688273132104","1.3278980629491082","11171.883136566941","0.26982681840672934","0.009830407436593407","32.05963468284541"
"232","425000","1","false","1000","5","9000","5","11","70","130","10","false","false","5","50","10","1","true","63","4300","7.833333333333333","18.166666666666664","1","3.3426521523998027","1.252478068897705","11729.168674809236","0.27882236516575953","0.013374067416017281","24.507751558769417"
"236","425000","1","false","1000","5","9000","5","21","70","130","10","false","false","3","50","10","1","true","63","4300","4.625","2.5535714285714284","0.7872340425531915","3.526754082137556","1.6540865857330604","9331.203415653485","0.23783770410687777","0.01065004934258529","44.28075255030489"
"227","425000","1","false","1000","5","9000","5","1","70","130","10","false","false","5","50","10","1","true","63","4300","9.4","10.3","1","2.526506679861455","0.5596105512848359","19843.36086652485","0.46090549233052946","0.042622024851881046","23.846704448525767"
"233","425000","1","false","1000","5","9000","5","11","70","130","10","false","false","7","50","10","1","true","63","4300","7.833333333333333","2.966666666666667","1","3.081603166749134","0.9202799212081935","14552.222161661633","0.3407372587827808","0.013860300743513411","6.993304748328254"
"234","425000","1","false","1000","5","9000","5","11","70","130","10","false","false","9","50","10","1","true","63","4300","6.833333333333333","13.366666666666665","0.8723404255319149","2.9835329045027215","0.8404808131631797","15456.894731628276","0.36196932211776345","0.013807981642004493","11.167072334744667"
"228","425000","1","false","1000","5","9000","5","1","70","130","10","false","false","7","50","10","1","true","63","4300","11.75","7.583333333333333","1","2.1997723899059873","0.4586320552546618","22577.263366034073","0.5247699158832262","0.06431374770160232","8.458557244223785"
"235","425000","1","false","1000","5","9000","5","11","70","130","10","false","false","11","50","10","1","true","63","4300","7.833333333333333","26.566666666666663","1","2.9257149925779316","0.8010410046671176","16019.875022104798","0.37548243443839685","0.01424000014593001","15.75393419884715"
"237","425000","1","false","1000","5","9000","5","21","70","130","10","false","false","5","50","10","1","true","63","4300","4.666666666666667","3.4666666666666663","0.5957446808510638","3.366229589312221","1.3022879544922805","11241.807340081235","0.2746561108362197","0.008791771097831481","18.995933420239854"
"241","425000","1","false","1000","5","9000","5","31","70","130","10","false","false","3","50","10","1","true","63","4300","2.3","0.4555555555555555","0.48936170212765956","3.632855022266204","1.9978199830769472","7915.30200432491","0.20948540326571005","0.008572173791699505","105.53046243141658"
"238","425000","1","false","1000","5","9000","5","21","70","130","10","false","false","7","50","10","1","true","63","4300","7.666666666666667","9.066666666666668","0.9787234042553191","3.2142058386937156","1.084328639204308","12884.457805681619","0.3117169717961405","0.010569552067828267","12.141014647891042"
"229","425000","1","false","1000","5","9000","5","1","70","130","10","false","false","9","50","10","1","true","63","4300","23.5","264.5","1","2.0997773379515094","0.3965233259163369","23834.340425531915","0.5541712023750618","0.0526228146980708","7.068446296895063"
"246","425000","1","false","1000","5","9000","5","41","70","130","10","false","false","3","50","10","1","true","63","4300","2.1666666666666665","0.1666666666666666","0.2765957446808511","3.8179515091538843","2.6888952668606954","6235.647345833963","0.17217714002968826","0.009224969354697483","86.44183774494485"
"242","425000","1","false","1000","5","9000","5","31","70","130","10","false","false","5","50","10","1","true","63","4300","5.375","13.125","0.9148936170212766","3.4916823354774875","1.5119588379813635","10055.810821552366","0.24869371598218704","0.009333947151446167","55.25536887995975"
"240","425000","1","false","1000","5","9000","5","21","70","130","10","false","false","11","50","10","1","true","63","4300","11.666666666666666","86.33333333333333","0.7446808510638298","3.075645719940622","0.954543951515957","14210.38293515434","0.33723404255319145","0.018372708898812127","20.908023306592867"
"230","425000","1","false","1000","5","9000","5","1","70","130","10","false","false","11","50","10","1","true","63","4300","23.5","60.5","1","1.8489163780306774","0.3120652135602186","25984.132682297393","0.6027065809005443","0.019484063074599423","6.115159814649974"
"243","425000","1","false","1000","5","9000","5","31","70","130","10","false","false","7","50","10","1","true","63","4300","6.428571428571429","6.6190476190476195","0.9574468085106383","3.346496783770411","1.3049050042543002","11196.890324564241","0.2719148936170213","0.012230793330268802","17.002959825870498"
"239","425000","1","false","1000","5","9000","5","21","70","130","10","false","false","9","50","10","1","true","63","4300","7.666666666666667","25.866666666666664","0.9787234042553191","2.9686194952993565","0.8634213733225129","15015.037023931933","0.35601682335477486","0.021103123723112398","22.72883314541853"
"244","425000","1","false","1000","5","9000","5","31","70","130","10","false","false","9","50","10","1","true","63","4300","6.333333333333333","15.466666666666669","0.8085106382978723","3.411974270163285","1.3477273826925762","11043.97459732013","0.2689757545769421","0.014476134970668065","20.088016132305693"
"247","425000","1","false","1000","5","9000","5","41","70","130","10","false","false","5","50","10","1","true","63","4300","4.111111111111111","6.111111111111111","0.7872340425531915","3.570776843146956","1.7644087378181887","8896.30524187822","0.22515091538842158","0.01103563154860929","79.49865206089216"
"245","425000","1","false","1000","5","9000","5","31","70","130","10","false","false","11","50","10","1","true","63","4300","10.5","35.666666666666664","0.8936170212765957","3.2264670954972785","1.0832373951828214","12955.22569076273","0.31156358238495796","0.01155855122508245","19.843724054819738"
"248","425000","1","false","1000","5","9000","5","41","70","130","10","false","false","7","50","10","1","true","63","4300","6","9","0.8936170212765957","3.6139782285997035","1.713993109622517","9207.227164682368","0.22882731321128155","0.008830278379739076","29.07023411579706"
"249","425000","1","false","1000","5","9000","5","41","70","130","10","false","false","9","50","10","1","true","63","4300","11.5","16.333333333333332","0.9787234042553191","3.401083621969321","1.340231503206009","11060.841516885172","0.27143493320138545","0.00866544906312932","23.86773946348244"
"250","425000","1","false","1000","5","9000","5","41","70","130","10","false","false","11","50","10","1","true","63","4300","7.833333333333333","39.76666666666667","1","3.3513557644730323","1.292945605780228","11308.45657653143","0.2774072241464622","0.01311319563012579","25.64596678476831"
"261","650000","1","false","1000","5","4000","5","21","70","130","10","false","false","3","50","10","1","true","63","4300","2.740740740740741","2.1994301994301986","0.4539877300613497","3.5886617206448874","2.0868666282941426","7461.429649232905","0.21578541874732488","0.007476998598803301","87.61725511717407"
"266","650000","1","false","1000","5","4000","5","31","70","130","10","false","false","3","50","10","1","true","63","4300","3.6842105263157894","10.116959064327483","0.4294478527607362","3.7281238407761434","2.696243056799566","6010.3404251775855","0.18653017548865744","0.008408058432637366","93.82701362743869"
"256","650000","1","false","1000","5","4000","5","11","70","130","10","false","false","3","50","10","1","true","63","4300","3.2857142857142856","2.804232804232805","0.5644171779141104","3.402799258096732","1.393472523165252","10600.498966162333","0.26727493222999","0.009058349270367848","67.50579724710522"
"262","650000","1","false","1000","5","4000","5","21","70","130","10","false","false","5","50","10","1","true","63","4300","2.9583333333333335","1.9547101449275366","0.43558282208588955","3.4086688543301475","1.4831757525592177","9958.387195073517","0.26285775431587954","0.008449502480496853","86.11247805268354"
"257","650000","1","false","1000","5","4000","5","11","70","130","10","false","false","5","50","10","1","true","63","4300","5.842105263157895","42.251461988304094","0.6809815950920245","3.2698530460836057","1.1315376311841976","12533.349847753792","0.30095306035097735","0.011788589582965149","75.34332039056127"
"263","650000","1","false","1000","5","4000","5","21","70","130","10","false","false","7","50","10","1","true","63","4300","2.5806451612903225","1.1849462365591394","0.49079754601226994","3.2140747610215428","1.1435226746422826","12250.506686030603","0.3061934655443002","0.009637926618108675","69.95582424828362"
"251","650000","1","false","1000","5","4000","5","1","70","130","10","false","false","3","50","10","1","true","63","4300","8.25","23.266666666666666","0.8098159509202454","2.7633385647025235","0.6912195393056881","17629.902145814267","0.4096176344699672","0.04287594359867705","33.607484680854185"
"258","650000","1","false","1000","5","4000","5","11","70","130","10","false","false","7","50","10","1","true","63","4300","7.944444444444445","31.23202614379085","0.8773006134969326","3.0930047082322734","0.9529760427299605","14131.919191485287","0.33358681694963616","0.012679887304652991","57.3598747953497"
"259","650000","1","false","1000","5","4000","5","11","70","130","10","false","false","9","50","10","1","true","63","4300","5.9523809523809526","19.347619047619048","0.7668711656441718","3.010312455414469","0.8673236464712849","15089.440361118659","0.35487230703381367","0.011739165051924228","16.5592972693843"
"264","650000","1","false","1000","5","4000","5","21","70","130","10","false","false","9","50","10","1","true","63","4300","6.315789473684211","28.56140350877192","0.7361963190184049","3.12430161221287","0.9908704206439692","13681.032756884068","0.3303381366814096","0.010887615898533163","65.61500276925204"
"260","650000","1","false","1000","5","4000","5","11","70","130","10","false","false","11","50","10","1","true","63","4300","12.166666666666666","53.606060606060616","0.8957055214723927","2.909981452418319","0.7826918509469394","16147.84782625856","0.3780496504494222","0.01385336061038316","18.49021822451634"
"265","650000","1","false","1000","5","4000","5","21","70","130","10","false","false","11","50","10","1","true","63","4300","6","14.857142857142858","0.8098159509202454","3.003974889427877","0.8843684920495541","14765.55914744491","0.35288914253103154","0.011839363633685943","22.311975452147838"
"267","650000","1","false","1000","5","4000","5","31","70","130","10","false","false","5","50","10","1","true","63","4300","4.3478260869565215","8.964426877470355","0.6134969325153374","3.5225153374233127","1.8155359851404922","8470.078592939086","0.23313596804109002","0.00936956773292265","82.75487324959589"
"268","650000","1","false","1000","5","4000","5","31","70","130","10","false","false","7","50","10","1","true","63","4300","5","13.846153846153847","0.8282208588957055","3.443729490654871","1.555251378195746","9682.564883514904","0.25300328149522044","0.010094030739015544","51.95499093037326"
"271","650000","1","false","1000","5","4000","5","41","70","130","10","false","false","3","50","10","1","true","63","4300","4.782608695652174","28.541501976284575","0.6748466257668712","3.7414780995862467","2.90150536378069","5604.188503047657","0.18354686831217007","0.007959523088187028","94.40302032373401"
"272","650000","1","false","1000","5","4000","5","41","70","130","10","false","false","5","50","10","1","true","63","4300","4.35","12.344736842105265","0.5337423312883436","3.697417605935227","2.5376990408505464","6341.339353050347","0.19233128834355828","0.007253631461073661","91.92404820130037"
"269","650000","1","false","1000","5","4000","5","31","70","130","10","false","false","9","50","10","1","true","63","4300","3.096774193548387","2.9569892473118284","0.588957055214724","3.3273091739192457","1.359492882771994","10676.340240939953","0.2769581966043658","0.010043822768604776","70.596846615489"
"273","650000","1","false","1000","5","4000","5","41","70","130","10","false","false","7","50","10","1","true","63","4300","2.9166666666666665","1.557971014492754","0.4294478527607362","3.622989014124695","2.1841372580000176","7228.765010421039","0.21013125980881725","0.009648826261077027","88.84273825519632"
"252","650000","1","false","1000","5","4000","5","1","70","130","10","false","false","5","50","10","1","true","63","4300","32.6","721.3000000000001","1","2.070116992438292","0.40006908388729123","23949.961053068004","0.5558695962334141","0.04148840159959435","59.64107407214443"
"274","650000","1","false","1000","5","4000","5","41","70","130","10","false","false","9","50","10","1","true","63","4300","3.4782608695652173","5.351778656126483","0.49079754601226994","3.5357968326437454","1.860190904660504","8277.496382115723","0.23179198173776575","0.008492124185791108","93.17841557271134"
"275","650000","1","false","1000","5","4000","5","41","70","130","10","false","false","11","50","10","1","true","63","4300","2.6666666666666665","1.529411764705882","0.294478527607362","3.4595919532030264","1.7175436567646434","8760.901042131583","0.24307033813668139","0.009707337531663685","90.79957840036533"
