"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size extraction rate mean x clump size"
"02/22/2023 12:09:44:400 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"15","600000","1","false","1500","3","6500","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","7.666666666666667","27.151515151515152","1","2.048152173913043","1.0894414428131427","8268.513349592089","0.19812436804853387","0.007386592012957","35.25707694739758"
"17","600000","1","false","1500","3","6500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","15.166666666666666","138.16666666666669","0.9891304347826086","2.2419843276036397","2.0390840461914084","4878.085748543376","0.12120829120323558","0.007004417391677109","48.64820717424651"
"2","600000","1","false","1500","2","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","7.25","7.840909090909091","0.9456521739130435","1.320475227502527","0.6976436657823042","8389.870824344902","0.1995601617795753","0.004365374973907083","27.59756721182955"
"22","600000","1","false","1500","3","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","15","91.6","0.9782608695652174","2.2796157735085947","2.571199480212403","3957.089252535271","0.10200202224469161","0.007873898505993916","33.85584473665592"
"14","600000","1","false","1500","3","6500","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","8.090909090909092","15.89090909090909","0.967391304347826","2.003796764408493","0.9724828284860583","9083.01146723612","0.21655965621840242","0.008131154434678236","18.92957091114177"
"20","600000","1","false","1500","3","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","13.142857142857142","49.476190476190474","1","2.2222421638018206","2.0574181881932216","4816.238881175826","0.11961577350859454","0.007234348907079379","57.291791926029674"
"19","600000","1","false","1500","3","6500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","13.142857142857142","72.47619047619048","1","2.152717391304347","1.6828122357016422","5820.032468212635","0.14284883720930233","0.007294440670289853","50.5357119640046"
"21","600000","1","false","1500","3","6500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","11.5","39.714285714285715","1","2.2007052578361974","1.847592544355237","5513.352656078014","0.13534883720930233","0.009045893486834256","29.194415265019604"
"18","600000","1","false","1500","3","6500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","7.181818181818182","37.763636363636365","0.8586956521739131","2.1136172901921135","1.3639403602332412","6989.599365336739","0.17085187057633974","0.0075772359769189475","44.80606949825669"
"13","600000","1","false","1500","3","6500","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","7.5","13.727272727272727","0.9782608695652174","1.9055080889787663","0.8004551580716701","10399.683139398876","0.24859201213346815","0.007063939304139083","19.133977728943677"
"1","600000","1","false","1500","2","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","9.555555555555555","35.77777777777777","0.9347826086956522","1.2075682507583416","0.5050444968354199","10567.383433195982","0.2608392315470172","0.0033417294294596526","40.47957152348318"
"12","600000","1","false","1500","3","6500","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","6.5","9","0.8478260869565217","1.680535894843277","0.5485054896386481","13378.29904502493","0.3307153690596562","0.005674926473877259","17.638598166763614"
"31","600000","1","false","1500","4","6500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","18.4","91.80000000000001","1","3.0224191102123363","2.2471797401031313","5935.994495192896","0.15232558139534882","0.008726422017579177","61.80032808888161"
"33","600000","1","false","1500","4","6500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","18.4","141.3","1","2.97226996966633","1.974904180733912","6702.027005447453","0.17387259858442872","0.007575043239697025","63.35604614413521"
