"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size energypercapita x abundance"
"03/01/2023 10:05:55:033 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"41","200000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","25","0","1","3.3822139534883724","1.384130055065125","10717.806052977827","0.2694139534883721","0.022135667009602202","56.61788623016895"
"43","200000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","8.333333333333334","12.333333333333332","1","3.4826697674418603","1.4841779312802186","10181.6026739038","0.25394418604651164","0.01539252229080933","14.360590654560411"
"45","200000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","12.5","24.5","1","3.4313209302325576","1.6450277309452566","9147.895397796248","0.2513302325581395","0.01724090449245542","21.108716641664696"
"46","200000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.5","0.5","0.625","3.5330910852713173","1.7007241781449116","9304.15196767883","0.2389825581395349","0.014229857896090539","26.515132948402513"
"47","200000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","12","50","1","3.6000775193798447","1.9847054959840749","8135.121813492581","0.21297480620155038","0.01938399134087792","37.93530792780942"
"51","200000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","11","18","1","3.6689534883720936","2.2913968806661362","7200.626653467607","0.198107822410148","0.010273306950679635","6.05634794415482"
"48","200000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","12","0","1","3.52109496124031","1.8855664997757369","8128.04349831125","0.23010658914728682","0.012825616390889348","7.961779754935576"
"53","200000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","11","8","1","3.7072938689217754","2.6821598710752843","6372.734207127511","0.18702959830866808","0.011045344455356031","12.241606508403086"
"50","200000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","12","2","1","3.5338468992248058","1.8647046527310316","8400.272302559628","0.2228875968992248","0.011795395197473706","17.51484478407025"
"52","200000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","22","0","1","3.4637315010570826","1.497301497694751","9990.618288884241","0.2501797040169133","0.014189702776218976","46.03575803049096"
"49","200000","1","false","1500","5","8500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","12","50","1","3.3622771317829456","1.3556011183156667","10753.62314077069","0.2697093023255814","0.015099123549668496","24.77717432041112"
"54","200000","1","false","1500","5","9000","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.333333333333333","2.333333333333333","1","3.4965750528541224","1.6878309453018916","9021.238380764531","0.24212473572938692","0.013864991543521638","10.629382699793009"
