"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size target distance x clump size"
"02/22/2023 13:31:01:626 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"31","600000","1","false","1500","5","6500","5","9","70","87","10","false","false","7","50","10","1","true","401","4300","10.222222222222221","32.19444444444444","1","3.4555662285136495","1.4208962627604467","10591.260173196766","0.25087714863498484","0.029828286216973837","23.032446265996473"
"32","600000","1","false","1500","5","6500","5","9","70","87","10","false","false","7","50","10","1","true","451","4300","14.666666666666666","249.86666666666665","0.9565217391304348","3.3579499494438827","1.3206913500017505","11150.607998147456","0.2706117290192113","0.04470202676760898","60.221240854153194"
"24","600000","1","false","1500","5","6500","5","9","70","87","10","false","false","7","50","10","1","true","51","4300","9.2","18.17777777777778","1","2.832029828109201","0.7443786207195775","16482.016517054693","0.38559403437815976","0.015264483434722975","22.989185781643613"
"37","600000","1","false","1500","5","6500","5","13","70","87","10","false","false","7","50","10","1","true","151","4300","6.461538461538462","14.435897435897436","0.9130434782608695","3.2538346814964627","1.1318655626966565","12458.800357373475","0.296582406471183","0.011072688353611259","33.09488068034636"
"36","600000","1","false","1500","5","6500","5","13","70","87","10","false","false","7","50","10","1","true","101","4300","6","16.363636363636363","0.782608695652174","3.0612285136501534","0.9242329599708717","14344.566538175937","0.3394893832153691","0.011861065681472539","46.94540976330495"
"38","600000","1","false","1500","5","6500","5","13","70","87","10","false","false","7","50","10","1","true","201","4300","5.571428571428571","29.186813186813193","0.8478260869565217","3.2744994944388277","1.1492768816803898","12341.98836649049","0.2954903943377149","0.015004771742857996","67.50365780404609"
"41","600000","1","false","1500","5","6500","5","13","70","87","10","false","false","7","50","10","1","true","351","4300","7.666666666666667","12.242424242424242","1","3.535348837209304","1.6256165368539448","9476.558445716217","0.23165824064711832","0.014099929362736333","24.26031259451117"
"43","600000","1","false","1500","5","6500","5","13","70","87","10","false","false","7","50","10","1","true","451","4300","7.6","15.822222222222223","0.8260869565217391","3.5475657229524775","1.6381144448930691","9592.317082813157","0.23609201213346814","0.013476261266550365","36.3985049181814"
"39","600000","1","false","1500","5","6500","5","13","70","87","10","false","false","7","50","10","1","true","251","4300","9.333333333333334","28.25","0.9130434782608695","3.4047093023255792","1.3497913695186383","10969.231631126633","0.2649797775530839","0.012385565769070194","45.83449853815237"
"40","600000","1","false","1500","5","6500","5","13","70","87","10","false","false","7","50","10","1","true","301","4300","8.6","64.93333333333334","0.9347826086956522","3.448508594539941","1.428753404035695","10487.088138049081","0.2562588473205258","0.016126005509333814","59.6152554536674"
"44","600000","1","false","1500","5","6500","5","13","70","87","10","false","false","7","50","10","1","true","501","4300","30.666666666666668","1412.3333333333333","1","3.538018200202225","1.6811173600023428","9160.132550962426","0.23358442871587462","0.02384059182471521","43.00126551890726"
"35","600000","1","false","1500","5","6500","5","13","70","87","10","false","false","7","50","10","1","true","51","4300","11.5","53.42857142857143","1","2.8196486349848318","0.7508669141200018","16287.455564318116","0.3853235591506572","0.01152897222781356","57.138534119138924"
"42","600000","1","false","1500","5","6500","5","13","70","87","10","false","false","7","50","10","1","true","401","4300","9.222222222222221","38.19444444444444","0.9021739130434783","3.468736097067743","1.4685464539295174","10246.630558802433","0.2496612740141557","0.018988688951884658","50.750879520141865"
"23","600000","1","false","1500","5","6500","5","9","70","87","10","false","false","7","50","10","1","true","1","4300","10.125","3.5535714285714284","0.8804347826086957","2.2225530839231546","0.4390975834481055","22014.082085221024","0.517123356926188","0.011372423324088986","19.660366441550067"
"48","600000","1","false","1500","5","6500","5","17","70","87","10","false","false","7","50","10","1","true","151","4300","6.142857142857143","13.824175824175827","0.9347826086956522","3.337042467138525","1.2541031737526287","11533.742359343063","0.27872598584428715","0.013383324573567126","40.71820504528284"
"47","600000","1","false","1500","5","6500","5","17","70","87","10","false","false","7","50","10","1","true","101","4300","5.928571428571429","23.76373626373626","0.9021739130434783","3.124898887765419","1.005319064626535","13439.988002692164","0.3234201213346815","0.01439335986424226","53.50436687192289"
"34","600000","1","false","1500","5","6500","5","13","70","87","10","false","false","7","50","10","1","true","1","4300","4.333333333333333","8.666666666666668","0.7065217391304348","2.3584175935288165","0.5041212588645578","20298.835580339142","0.48682002022244686","0.009434566410210527","38.43222818511388"
"46","600000","1","false","1500","5","6500","5","17","70","87","10","false","false","7","50","10","1","true","51","4300","7.25","13.295454545454545","0.9456521739130435","2.8425404448938316","0.7681043314011058","16054.462361562928","0.38333164812942366","0.012177418114823759","50.39693784942027"
"51","600000","1","false","1500","5","6500","5","17","70","87","10","false","false","7","50","10","1","true","301","4300","11.125","93.55357142857143","0.967391304347826","3.521635490394337","1.6047831765419494","9566.047289324844","0.2375","0.011333385053229561","52.387505626293446"
"49","600000","1","false","1500","5","6500","5","17","70","87","10","false","false","7","50","10","1","true","201","4300","5.25","5.4772727272727275","0.6847826086956522","3.416868048533873","1.3659517305769313","10854.955777653764","0.26347320525783624","0.014329099058045568","34.595265749000745"
"50","600000","1","false","1500","5","6500","5","17","70","87","10","false","false","7","50","10","1","true","251","4300","7.416666666666667","15.71969696969697","0.967391304347826","3.479016683518705","1.4869960216511657","10172.542792967311","0.248427704752275","0.015168007889380924","14.23116798004182"
"54","600000","1","false","1500","5","6500","5","17","70","87","10","false","false","7","50","10","1","true","451","4300","7.363636363636363","40.65454545454545","0.8804347826086957","3.5541860465116284","1.7481045126452301","9122.70720729748","0.23333164812942367","0.018244083197277394","37.6324065758292"
