"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size tgtneighbor x energypercapita"
"02/09/2023 14:32:03:787 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"29","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","4","50","10","1","true","250","4300","6.666666666666667","31.33333333333333","0.7339449541284404","3.452427992319182","1.5717172872238245","9550.116280322167","0.25041604437806697","0.014730584028642975","65.0494468347461"
"18","600000","1","false","1500","5","4500","5","20","70","87","10","false","false","11","50","10","1","true","250","4300","11.545454545454545","55.47272727272726","0.9548872180451128","2.9145952089526133","0.8614570607765474","14712.197822237142","0.36530862038817974","0.04124164819842816","42.37435877918298"
"30","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","5","50","10","1","true","250","4300","5.882352941176471","43.36029411764706","0.9174311926605505","3.458421164924257","1.5399080183736211","9762.685398321417","0.24983144868786006","0.014497237441952655","63.37811712880354"
"24","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","8","50","10","1","true","250","4300","13.333333333333334","52.5","1","3.2281434108527125","1.204296846123475","11686.391370838312","0.294812015503876","0.020585763174439872","34.71731647562419"
"25","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","9","50","10","1","true","250","4300","8.333333333333334","39.33333333333333","0.8333333333333334","3.1922364341085276","1.11809853276874","12450.504486955588","0.308968992248062","0.01996253661551212","41.12837573438194"
"31","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","6","50","10","1","true","250","4300","5.266666666666667","7.066666666666667","0.7247706422018348","3.210473650522723","1.1758937027818495","11834.045916290208","0.2981310006400683","0.021939843327229706","74.49860114097143"
"27","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","11","50","10","1","true","250","4300","13.222222222222221","47.94444444444445","0.9916666666666667","3.0863701550387583","1.0080728435665913","13327.206950527938","0.3283023255813954","0.02228876225280065","30.63013460758212"
"26","600000","1","false","1500","5","5000","5","20","70","87","10","false","false","10","50","10","1","true","250","4300","7.846153846153846","20.47435897435897","0.85","3.1246627906976747","1.043367589799224","13024.101138046282","0.32175581395348835","0.02025152302669182","28.02528026612485"
"32","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","7","50","10","1","true","250","4300","7.153846153846154","17.80769230769231","0.8532110091743119","3.2671324941327065","1.224055059041015","11628.630920065767","0.2921548965222957","0.016681078020978835","38.61554292438322"
"33","600000","1","false","1500","5","5500","5","20","70","87","10","false","false","8","50","10","1","true","250","4300","12","69.33333333333333","0.7706422018348624","3.34814593556646","1.3335514336363203","10955.709978354813","0.27575208022189035","0.018565256855564375","59.76491725225657"
