"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size regrowth x patch qual"
"02/10/2023 20:51:22:496 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"36","600000","1","false","1250","5","6500","5","20","70","50","10","false","false","7","50","10","1","true","250","4300","6.6923076923076925","40.23076923076922","0.9456521739130435","3.1287664307381187","1.0423606989578342","12972.280900655249","0.3135995955510617","0.005745731244781419","72.8335840725976"
"53","600000","1","false","1500","5","6500","5","20","70","125","10","false","false","7","50","10","1","true","250","4300","8.777777777777779","14.694444444444443","0.8586956521739131","3.620508088978768","1.8672791873316943","8463.230664340506","0.21827603640040444","0.016488161269159654","41.98323349255114"
"52","600000","1","false","1500","5","6500","5","20","70","112.5","10","false","false","7","50","10","1","true","250","4300","7.7","20.455555555555556","0.8369565217391305","3.6087184024266925","1.768883752710323","8972.979539301912","0.22546006066734076","0.013474491607398466","35.51097900529016"
"50","600000","1","false","1500","5","6500","5","20","70","87.5","10","false","false","7","50","10","1","true","250","4300","9.88888888888889","63.36111111111111","0.967391304347826","3.4531445904954494","1.4660408430411747","10252.883953717686","0.25238877654196157","0.01378671600092443","37.480983797364715"
"51","600000","1","false","1500","5","6500","5","20","70","100","10","false","false","7","50","10","1","true","250","4300","5.857142857142857","7.978021978021979","0.8913043478260869","3.5279246713852372","1.5647186438759457","9804.49258017517","0.24222446916076842","0.013691097328457679","13.645411328203686"
"35","600000","1","false","1250","5","6500","5","20","70","37.5","10","false","false","7","50","10","1","true","250","4300","10.125","56.982142857142854","0.8804347826086957","3.0981193124368045","1.0297463461035494","12982.683165104574","0.31252780586450957","0.0049528929593845045","62.991358282673204"
"49","600000","1","false","1500","5","6500","5","20","70","75","10","false","false","7","50","10","1","true","250","4300","11.5","54.857142857142854","1","3.446084428715876","1.4465028540799134","10331.59101808545","0.2543478260869565","0.011634490600957238","35.300685955686994"
"55","600000","1","false","1500","5","6500","5","20","70","150","10","false","false","7","50","10","1","true","250","4300","10.125","88.41071428571429","0.8804347826086957","3.66195652173913","1.9602776278365588","8209.975861984756","0.21182507583417592","0.01992457095783384","53.823113812907174"
"54","600000","1","false","1500","5","6500","5","20","70","137.5","10","false","false","7","50","10","1","true","250","4300","7.636363636363637","39.65454545454545","0.9130434782608695","3.5581622851365022","1.7830949331583232","8753.86727795377","0.22977755308392317","0.026548799119923056","30.904997380595724"
"23","600000","1","false","1000","5","6500","5","20","70","25","10","false","false","7","50","10","1","true","250","4300","5.857142857142857","7.362637362637362","0.8913043478260869","2.8440116279069767","0.8223646858670187","14896.234189761659","0.35791203235591507","0.0022167569202153044","28.311720855463033"
"48","600000","1","false","1500","5","6500","5","20","70","62.5","10","false","false","7","50","10","1","true","250","4300","6.818181818181818","22.163636363636364","0.8152173913043478","3.279443882709807","1.21068470453871","11716.383043399946","0.28431243680485335","0.009777712312503725","28.341729830416522"
"47","600000","1","false","1500","5","6500","5","20","70","50","10","false","false","7","50","10","1","true","250","4300","9.1","42.98888888888889","0.9891304347826086","3.0901289180990905","0.9993139999247184","13358.972803354698","0.32339989888776544","0.010833576090684081","40.01842479334391"
"64","600000","1","false","1750","5","6500","5","20","70","125","10","false","false","7","50","10","1","true","250","4300","9.625","148.26785714285714","0.8369565217391305","3.581438321536905","1.828954342131752","8560.100749397543","0.2241860465116279","0.03134824427260394","45.08184827205228"
"65","600000","1","false","1750","5","6500","5","20","70","137.5","10","false","false","7","50","10","1","true","250","4300","12.571428571428571","130.95238095238096","0.9565217391304348","3.618574317492415","2.067458505003828","7650.93869728988","0.21064459049544995","0.016218633280774733","44.106171175238046"
"66","600000","1","false","1750","5","6500","5","20","70","150","10","false","false","7","50","10","1","true","250","4300","13.333333333333334","135.46666666666667","0.8695652173913043","3.685637007077857","2.112090026245012","7649.168995877124","0.20411779575328615","0.024056455062399357","41.784967897232995"
"62","600000","1","false","1750","5","6500","5","20","70","100","10","false","false","7","50","10","1","true","250","4300","13.142857142857142","68.47619047619047","1","3.449330131445904","1.657417943018632","9156.650586807798","0.24470930232558138","0.01626128612005725","42.83593301118066"
"63","600000","1","false","1750","5","6500","5","20","70","112.5","10","false","false","7","50","10","1","true","250","4300","10","79","0.9782608695652174","3.4649292214357925","1.5292365956158043","9942.682802668585","0.25262891809909","0.030692496095380828","39.172334299150236"
"34","600000","1","false","1250","5","6500","5","20","70","25","10","false","false","7","50","10","1","true","250","4300","7","31.636363636363637","0.9130434782608695","2.79600859453994","0.7972301846568293","15105.050264593006","0.3645854398382204","0.0036953003854297145","53.33833884040113"
"60","600000","1","false","1750","5","6500","5","20","70","75","10","false","false","7","50","10","1","true","250","4300","9.777777777777779","37.94444444444444","0.9565217391304348","3.2942972699696673","1.259197445984563","11334.039453029452","0.28357431749241657","0.018023461962113078","70.69974302398585"
"61","600000","1","false","1750","5","6500","5","20","70","87.5","10","false","false","7","50","10","1","true","250","4300","12.714285714285714","218.57142857142856","0.967391304347826","3.2726996966632966","1.2882024724587453","11080.213270494904","0.28416329625884734","0.02724876641058329","63.39866304924603"
"46","600000","1","false","1500","5","6500","5","20","70","37.5","10","false","false","7","50","10","1","true","250","4300","3.1052631578947367","2.2105263157894743","0.6413043478260869","2.953511122345805","0.8991843936170684","14162.47836247355","0.3444236602628918","0.007868505658436211","59.36006145817668"
"59","600000","1","false","1750","5","6500","5","20","70","62.5","10","false","false","7","50","10","1","true","250","4300","4.8","4.742857142857143","0.782608695652174","3.188220424671385","1.1079559334969902","12440.00533635885","0.3046713852376138","0.017038391772156623","19.701052615368177"
"58","600000","1","false","1750","5","6500","5","20","70","50","10","false","false","7","50","10","1","true","250","4300","3.375","4.25","0.5869565217391305","3.0292340748230533","0.9627840214845458","13569.995200016123","0.3318933265925177","0.012818437071330591","51.957887039596166"
"57","600000","1","false","1750","5","6500","5","20","70","37.5","10","false","false","7","50","10","1","true","250","4300","5.266666666666667","12.066666666666672","0.8586956521739131","2.8887563195146604","0.843191551193076","14766.058722510881","0.3592669362992922","0.01393538134803483","43.13244699859037"
"73","600000","1","false","2000","5","6500","5","20","70","100","10","false","false","7","50","10","1","true","250","4300","7.75","13.928571428571429","0.6739130434782609","3.257497472194135","1.2220259053268676","11618.013547742705","0.29427451971688573","0.03095950867962367","37.919473067846305"
"74","600000","1","false","2000","5","6500","5","20","70","112.5","10","false","false","7","50","10","1","true","250","4300","6.166666666666667","5.7666666666666675","0.40217391304347827","3.277406471183013","1.2848186111557112","11164.869530428468","0.2874570273003033","0.05236812917486727","36.31995028672405"
"75","600000","1","false","2000","5","6500","5","20","70","125","10","false","false","7","50","10","1","true","250","4300","8.666666666666666","32","0.8478260869565217","3.224868554095045","1.2188453925539051","11493.801310564075","0.29964610717896867","0.07330251619624858","42.61080925508886"
"76","600000","1","false","2000","5","6500","5","20","70","137.5","10","false","false","7","50","10","1","true","250","4300","20.5","173.66666666666666","0.8913043478260869","3.3965950455005056","1.474460258178529","10042.65318508602","0.2611602628918099","0.04511323931494902","67.9170300477122"
"72","600000","1","false","2000","5","6500","5","20","70","87.5","10","false","false","7","50","10","1","true","250","4300","5.357142857142857","9.324175824175823","0.8152173913043478","3.176026289180991","1.113952993324384","12400.907930710127","0.30796258847320523","0.03146555454911433","25.02837664424616"
"77","600000","1","false","2000","5","6500","5","20","70","150","10","false","false","7","50","10","1","true","250","4300","11.5","56.857142857142854","1","3.2887891809909","1.3749260563250452","10431.504035279795","0.28070778564206267","0.05077658798719213","29.889238543752658"
"71","600000","1","false","2000","5","6500","5","20","70","75","10","false","false","7","50","10","1","true","250","4300","6.090909090909091","16.490909090909092","0.7282608695652174","3.0704170879676425","0.9951597397714782","13350.867662667844","0.32841253791708797","0.025366609029268804","41.507429257145745"
"70","600000","1","false","2000","5","6500","5","20","70","62.5","10","false","false","7","50","10","1","true","250","4300","7.6","20.04444444444444","0.8260869565217391","2.9961274014155728","0.9387945136560445","13879.247371431497","0.3432254802831142","0.02878230466653247","49.23215621083532"
"45","600000","1","false","1500","5","6500","5","20","70","25","10","false","false","7","50","10","1","true","250","4300","4.666666666666667","8.470588235294118","0.9130434782608695","2.5975025278058648","0.6533195755817387","17131.09428558167","0.4116076845298281","0.008209044132447668","14.434675480115969"
"69","600000","1","false","2000","5","6500","5","20","70","50","10","false","false","7","50","10","1","true","250","4300","4.705882352941177","12.34558823529412","0.8695652173913043","2.8878968655207284","0.8310959396775501","15008.427786623304","0.36625631951466125","0.020542611603149054","40.16305217377374"
"56","600000","1","false","1750","5","6500","5","20","70","25","10","false","false","7","50","10","1","true","250","4300","3.1052631578947367","2.766081871345031","0.6413043478260869","2.603336703741152","0.6640616186933421","16889.65102123311","0.4100505561172902","0.008314085843845052","91.57710782213374"
"85","600000","1","false","2250","5","6500","5","20","70","112.5","10","false","false","7","50","10","1","true","250","4300","5.2","9.742857142857144","0.8478260869565217","3.084251769464105","1.019946728270809","13182.828621724295","0.33283114256825075","0.05555120456104251","35.03950286277248"
"86","600000","1","false","2250","5","6500","5","20","70","125","10","false","false","7","50","10","1","true","250","4300","8.090909090909092","63.8909090909091","0.967391304347826","3.1300682507583417","1.0699160098395635","12765.434219131015","0.32255055611729017","0.07480572935304469","61.17454359053045"
